VNM,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,KPMG,KPMG,,,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"35,936","35,014","37,333","40,582","37,554"
I. Tiền và các khoản tương đương tiền,"2,912","1,788","1,199","2,616","2,226"
1. Tiền,"1,025",790,"1,019","1,421","1,878"
2. Các khoản tương đương tiền,"1,887",998,180,"1,195",348
II.  Đầu tư tài chính ngắn hạn,"20,137","20,268","23,031","25,983","23,260"
1. Chứng khoán kinh doanh,1,1,1,1,1
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-1,-1,-1,-1,-1
3. Đầu tư nắm giữ đến ngày đáo hạn,"20,137","20,268","23,031","25,982","23,260"
III. Các khoản phải thu ngắn hạn,"6,530","5,869","6,345","5,606","6,234"
1. Phải thu ngắn hạn của khách hàng,"4,808","4,665","5,133","4,528","4,793"
2. Trả trước cho người bán ngắn hạn,656,415,340,368,566
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"1,081",804,888,728,896
7. Dự phòng phải thu ngắn hạn khó đòi (*),-15,-15,-16,-18,-22
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"6,128","6,781","6,524","6,103","5,687"
1. Hàng tồn kho,"6,166","6,808","6,552","6,132","5,724"
2. Dự phòng giảm giá hàng tồn kho (*),-38,-27,-28,-29,-37
V. Tài sản ngắn hạn khác,229,308,234,274,147
1. Chi phí trả trước ngắn hạn,83,181,118,138,90
2. Thuế GTGT được khấu trừ,99,99,104,121,34
3. Thuế và các khoản khác phải thu của nhà nước,47,29,12,14,24
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"16,737","16,640","16,861","17,095","17,495"
I. Các khoản phải thu dài hạn,16,17,17,17,18
1. Phải thu dài hạn của khách hàng,1,1,0,,
2. Trả trước cho người bán dài hạn,,,,,
