VNM,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét
Công ty kiểm toán,,,KPMG,,KPMG
Ý kiến kiểm toán,,,Chấp nhận toàn phần,,Chấp nhận toàn phần
,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ,"16,094","15,081","13,954","15,213","15,681"
2. Các khoản giảm trừ doanh thu,15,12,36,18,45
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,"16,079","15,069","13,918","15,195","15,637"
4. Giá vốn hàng bán,"9,729","9,223","8,520","9,045","9,082"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,"6,350","5,846","5,398","6,150","6,555"
6.Doanh thu hoạt động tài chính,339,379,420,384,484
7. Chi phí tài chính,143,207,158,116,110
Trong đó :Chi phí lãi vay,50,53,82,96,80
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",5,-5,-14,-11,-28
9. Chi phí bán hàng,"3,261","3,335","2,942","3,200","3,382"
10. Chi phí quản lý doanh nghiệp,401,449,389,431,432
11. Lợi nhuận thuần từ hoạt động kinh doanh,"2,889","2,229","2,315","2,777","3,086"
12. Thu nhập khác,41,148,41,34,38
13. Chi phí khác,70,82,44,82,48
14. Lợi nhuận khác,-29,66,-3,-49,-10
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,,,,,
15. Tổng lợi nhuận kế toán trước thuế,"2,860","2,295","2,312","2,728","3,076"
16. Chi phí thuế TNDN hiện hành,534,469,378,495,548
17. Chi phí thuế TNDN hoãn lại,3,-43,28,4,-6
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,"2,323","1,869","1,906","2,229","2,533"
Lợi ích của cổ đông thiểu số,24,0,49,30,41
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,"2,298","1,869","1,857","2,199","2,492"
19. Lãi cơ bản trên cổ phiếu (*),985,797,796,934,"1,066"
20. Lãi suy giảm trên cổ phiếu (*),,,,,
