LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"6,208","4,186","5,851","5,277","6,140"
2. Chi phí lãi và các chi phí tương tự đã trả,"-3,635","-3,409","-2,662","-3,070","-2,431"
3. Thu nhập từ hoạt động dịch vụ nhận được,583,140,191,247,531
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",148,805,364,104,-299
5. Thu nhập khác,3,-2,-6,-3,528
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",38,12,14,33,34
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,005",-877,-915,"-1,095","-1,104"
8. Tiền thuế thu nhập thực nộp trong kỳ,-32,-555,-133,-78,-200
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,309",300,"2,704","1,414","3,198"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,542","-2,452",824,"1,465",728
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-6,370","7,367",779,"-8,965","-3,293"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-95,-1,-75,59,213
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-10,904","-1,433","-4,774","-10,931","-12,465"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-469,-245,-923,-523,-245
14. (Tăng)/Giảm khác về tài sản hoạt động,404,228,-945,"3,457","2,354"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,419,-445,-7,"3,390","-3,413"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","17,855","-1,329","15,487","-2,742","7,190"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"3,877","9,532","-4,918","4,165","14,702"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-6,101","-2,612","-2,761","1,777","17,200"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,103,-49,-64,484,-459
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"2,571","8,862","5,328","-6,950","25,710"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-121,-2,-19,-161,-55
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",5,1,,2,5
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,1,,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-116,-1,-18,-159,-49
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,504,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,504,,,,
IV- Lưu chuyển tiền thuần trong kỳ,"2,959","8,861","5,310","-7,108","25,661"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"49,459",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"2,959","58,321","5,310","-7,108","25,661"
