|industry_group|industry_code|industry_name
441|R|9329|Hoạt động vui chơi giải trí khác chưa được phân vào đâu
442|S|9411|Hoạt động của các hiệp hội kinh doanh và nghiệp chủ
443|S|9412|Hoạt động của các hội nghề nghiệp
444|S|9420|Hoạt động của công đoàn
445|S|9491|Hoạt động của các tổ chức tôn giáo
446|S|9499|Hoạt động của các tổ chức khác chưa được phân vào đâu
447|S|9511|Sửa chữa máy vi tính và thiết bị ngoại vi
448|S|9512|Sửa chữa thiết bị liên lạc
449|S|9521|Sửa chữa thiết bị nghe nhìn điện tử gia dụng
450|S|9522|Sửa chữa thiết bị, đồ dùng gia đình
451|S|9523|Sửa chữa giày, dép, hàng da và giả da
452|S|9524|Sửa chữa giường, tủ, bàn, ghế và đồ nội thất tương tư
453|S|9529|Sửa chữa xe đạp, đồng hồ, đồ dùng cá nhân và gia đình khác chưa được phân vào đâu
454|S|9610|Dịch vụ tắm hơi, massage và các dịch vụ tăng cường sức khoẻ tương tự (trừ hoạt động thể thao)
455|S|9620|Giặt là, làm sạch các sản phẩm dệt và lông thú
456|S|9631|Cắt tóc, làm đầu, gội đầu
457|S|9632|Hoạt động dịch vụ phục vụ tang lễ
458|S|9633|Hoạt động dịch vụ phục vụ hôn lễ
459|S|9639|Hoạt động dịch vụ phục vụ cá nhân khác còn lại chưa được phân vào đâu
460|T|9700|Hoạt động làm thuê công việc gia đình trong các hộ gia đình
461|T|9810|Hoạt động sản xuất các sản phẩm vật chất tự tiêu dùng của hộ gia đình
462|T|9820|Hoạt động sản xuất các sản phẩm dịch vụ tự tiêu dùng của hộ gia đình
463|U|9900|Hoạt động của các tổ chức và cơ quan quốc tế
