LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Đơn lẻ,Mới nhất,Mới nhất,Mới nhất,Đơn lẻ
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,132","3,637","3,225","4,353","4,150"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,658","-1,833","-1,403","-1,766","-1,806"
3. Thu nhập từ hoạt động dịch vụ nhận được,157,159,493,127,282
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",246,497,73,428,211
5. Thu nhập khác,293,58,-84,289,-87
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",12,17,66,43,72
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,038",-925,-761,"-1,227",-914
8. Tiền thuế thu nhập thực nộp trong kỳ,-302,62,-221,-324,-395
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,843,"1,672","1,388","1,923","1,512"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-1,945",-468,441,-799,"-1,849"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-10,121",360,"-4,131","-8,042",-930
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-73,26,-13,-5,-76
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-3,746",-834,"-9,419","-10,916","-4,357"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-102,-208,-264,-512,-310
14. (Tăng)/Giảm khác về tài sản hoạt động,-271,267,61,234,-180
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,647,-704,-40,-34,-30
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","11,274","-5,945","-3,353","-3,136","6,470"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-2,753","6,528","12,480","7,210","4,133"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"1,223","2,782",334,"4,387","-2,888"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",22,-17,-20,-2,-9
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,641,-86,-76,62,-343
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-4,360","3,372","-2,612","-9,631","1,145"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-73,-105,-109,-124,-84
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-40,40,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-113,-66,-109,-124,-84
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,391,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,851,-851,"1,512","3,816",
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,-42,-106
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,-225,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,"1,212","-1,212",,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,626,360,300,"4,165",-106
IV- Lưu chuyển tiền thuần trong kỳ,"-3,847","3,667","-2,421","-5,589",954
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"29,199",,,,"20,009"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,205,-205,175,-175,67
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"25,557","3,462","-2,246","-5,764","21,030"
