LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Đơn lẻ,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"4,923","5,890","6,593","7,210","6,755"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,964","-2,906","-2,862","-4,225","-2,955"
3. Thu nhập từ hoạt động dịch vụ nhận được,684,816,696,804,666
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",145,74,137,389,716
5. Thu nhập khác,22,-11,-4,-70,-128
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",193,119,46,54,38
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,180","-1,519","-1,694","-1,841","-1,263"
8. Tiền thuế thu nhập thực nộp trong kỳ,,,"-1,289",-200,-103
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,822","2,464","1,623","2,121","3,725"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-1,257","-1,006","-1,029",241,-427
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,430,"2,715","-5,295","5,235","5,834"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-95,-108,-79,-13,295
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-4,717","-4,159","-10,806","-4,345","-2,765"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-377,-310,-54,-80,"-1,161"
14. (Tăng)/Giảm khác về tài sản hoạt động,414,"-3,876","-2,413",259,358
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-32,-27,-20,"2,564","-2,611"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-1,566","-8,930","12,890","3,227","7,890"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"6,358","32,265","6,038","-1,871","-5,373"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-1,385","-7,621",-918,"-3,698","-3,058"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",7,-255,-11,-52,-19
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-7,,,,128
21. Tăng/(Giảm) khác về công nợ hoạt động,-337,-65,-521,117,213
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,257,"11,087",-594,"3,704","3,030"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-78,-82,-109,-41,-155
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,1,,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-78,-82,-109,-41,-155
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,-40,"-1,792",-426,-122,-40
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,"-3,954",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-40,"-1,792",-426,"-4,076",-40
IV- Lưu chuyển tiền thuần trong kỳ,139,"9,214","-1,130",-413,"2,836"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"52,302",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-82,82,10,-10,138
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,57,"9,296","51,182",-423,"2,974"
