VNM,Q2/2006,Q3/2006,Q4/2006,Q1/2007,Q2/2007
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Đơn lẻ,Đơn lẻ,Đơn lẻ,Đơn lẻ,Công ty mẹ
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"3,002","2,693","1,951","1,956","2,432"
I. Tiền và các khoản tương đương tiền,124,173,156,206,164
1. Tiền,124,173,156,175,164
2. Các khoản tương đương tiền,0,0,0,31,1
II.  Đầu tư tài chính ngắn hạn,162,161,307,314,396
1. Chứng khoán kinh doanh,162,161,307,314,396
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,836,"1,024",513,475,608
1. Phải thu ngắn hạn của khách hàng,836,"1,024",513,381,441
2. Trả trước cho người bán ngắn hạn,0,0,0,80,79
3. Phải thu nội bộ ngắn hạn,0,0,0,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,0,0,0,32,107
7. Dự phòng phải thu ngắn hạn khó đòi (*),0,0,0,-19,-19
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,807","1,277",919,908,"1,184"
1. Hàng tồn kho,"1,807","1,277",919,921,"1,199"
2. Dự phòng giảm giá hàng tồn kho (*),0,0,0,-12,-15
V. Tài sản ngắn hạn khác,72,59,55,54,81
1. Chi phí trả trước ngắn hạn,72,59,55,15,24
2. Thuế GTGT được khấu trừ,0,0,0,11,30
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,24,24
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,0,0,0,3,3
B. TÀI SẢN DÀI HẠN,"1,082","1,293","1,613","2,845","2,704"
I. Các khoản phải thu dài hạn,4,1,1,1,0
1. Phải thu dài hạn của khách hàng,4,1,1,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,1,0
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,805,"1,050","1,072","1,082","1,221"
1. Tài sản cố định hữu hình,673,677,747,749,826
- Nguyên giá,"1,448",677,747,"1,601","1,701"
- Giá trị hao mòn lũy kế (*),-775,0,0,-852,-876
2. Tài sản cố định thuê tài chính,0,0,0,0,0
- Nguyên giá,0,0,0,0,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
3. Tài sản cố định vô hình,9,9,9,19,22
- Nguyên giá,21,9,9,32,37
- Giá trị hao mòn lũy kế (*),-12,0,0,-13,-15
III. Bất động sản đầu tư,0,0,0,0,0
- Nguyên giá,0,0,0,0,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,123,364,316,314,373
V. Đầu tư tài chính dài hạn,142,103,423,"1,645","1,366"
1. Đầu tư vào công ty con,142,103,423,55,55
2. Đầu tư vào công ty liên kết. liên doanh,0,0,0,134,118
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,-13,-26
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,0,0,0,"1,469","1,220"
VI. Tài sản dài hạn khác,131,139,117,117,117
1. Chi phí trả trước dài hạn,131,139,117,117,117
2. Tài sản thuế thu nhập hoãn lại,0,0,0,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,0,0,0,0
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,0,0,0,0
TỔNG CỘNG TÀI SẢN,"4,084","3,987","3,564","4,801","5,136"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"1,696","1,463",892,906,"1,268"
I. Nợ ngắn hạn,"1,530","1,376",803,758,"1,169"
1. Phải trả người bán ngắn hạn,0,0,0,305,444
2. Người mua trả tiền trước ngắn hạn,0,0,0,9,5
3. Thuế và các khoản phải nộp Nhà nước,0,0,0,32,64
4. Phải trả người lao động,0,0,0,0,0
5. Chi phí phải trả ngắn hạn,0,0,0,147,116
6. Phải trả nội bộ ngắn hạn,0,0,0,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,0,0,0,184,442
10. Vay và nợ thuê tài chính ngắn hạn,"1,429","1,292",738,17,15
11. Dự phòng phải trả ngắn hạn,0,0,0,0,0
"12. Quỹ khen thưởng, phúc lợi",102,83,65,64,84
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,165,87,89,148,99
1. Phải trả người bán dài hạn,165,87,89,103,53
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,0
7. Phải trả dài hạn khác,0,0,0,2,2
8. Vay và nợ thuê tài chính dài hạn,0,0,0,40,37
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,0
12. Dự phòng phải trả dài hạn,0,0,0,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,0,0,0,3,6
B. VỐN CHỦ SỞ HỮU,"2,389","2,524","2,671","3,894","3,868"
I. Vốn chủ sở hữu,"2,389","2,524","2,671","3,894","3,868"
1. Vốn góp của chủ sở hữu,"1,590","1,590","1,590","1,670","1,753"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,54,54,54,"1,075","1,075"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,0
5. Cổ phiếu quỹ (*),0,0,0,0,0
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,0,-1,0,0,0
8. Quỹ đầu tư phát triển,564,622,684,674,618
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,180,258,343,367,301
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,0,0,0,109,122
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,0,0,0,0,0
TỔNG CỘNG NGUỒN VỐN,"4,084","3,987","3,564","4,801","5,136"
