VNM,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Soát xét,Soát xét,Chưa kiểm toán,Soát xét,Soát xét
Công ty kiểm toán,KPMG,KPMG,,KPMG,KPMG
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,,Chấp nhận toàn phần,Chấp nhận toàn phần
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"19,514","17,323","18,674","20,172","20,678"
I. Tiền và các khoản tương đương tiền,"3,060",773,655,"2,217",591
1. Tiền,"1,007",764,600,519,558
2. Các khoản tương đương tiền,"2,053",9,56,"1,698",33
II.  Đầu tư tài chính ngắn hạn,"8,630","8,935","10,454","10,320","11,452"
1. Chứng khoán kinh doanh,525,443,443,443,443
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-72,0,-1,-1,-1
3. Đầu tư nắm giữ đến ngày đáo hạn,"8,177","8,493","10,011","9,877","11,009"
III. Các khoản phải thu ngắn hạn,"3,368","3,624","2,867","3,608","4,303"
1. Phải thu ngắn hạn của khách hàng,"2,752","2,873","2,191","2,611","3,083"
2. Trả trước cho người bán ngắn hạn,307,413,289,526,582
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,312,342,391,475,643
7. Dự phòng phải thu ngắn hạn khó đòi (*),-4,-4,-4,-5,-5
8. Tài sản thiếu chờ xử lý,,,0,1,0
IV. Hàng tồn kho,"4,385","3,919","4,522","3,921","4,182"
1. Hàng tồn kho,"4,396","3,929","4,538","3,925","4,184"
2. Dự phòng giảm giá hàng tồn kho (*),-11,-10,-17,-4,-3
V. Tài sản ngắn hạn khác,70,71,176,106,150
1. Chi phí trả trước ngắn hạn,60,57,59,64,79
2. Thuế GTGT được khấu trừ,10,14,117,41,72
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"10,284","10,334","10,705","10,897","11,277"
I. Các khoản phải thu dài hạn,18,22,22,21,20
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,3,8,7,6,5
6. Phải thu dài hạn khác,15,14,15,15,15
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"8,228","8,136","8,321","8,261","8,135"
1. Tài sản cố định hữu hình,"7,821","7,733","7,916","7,860","7,735"
- Nguyên giá,"13,629","13,791","14,258","14,484","14,651"
- Giá trị hao mòn lũy kế (*),"-5,808","-6,058","-6,341","-6,625","-6,916"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,408,403,405,402,400
- Nguyên giá,552,552,558,559,562
- Giá trị hao mòn lũy kế (*),-144,-149,-153,-157,-161
III. Bất động sản đầu tư,140,138,137,136,107
- Nguyên giá,180,180,180,180,152
- Giá trị hao mòn lũy kế (*),-40,-41,-43,-44,-45
IV. Tài sản dở dang dài hạn,705,815,993,"1,251","1,761"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",73,93,128,80,97
2. Chi phí xây dựng cơ bản dở dang,632,723,865,"1,171","1,664"
V. Đầu tư tài chính dài hạn,628,622,614,630,649
