HPG,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"12,287","11,110","10,185","10,847","11,745"
I. Tiền và các khoản tương đương tiền,"2,268","2,195","1,429","1,652","2,002"
1. Tiền,283,438,501,440,557
2. Các khoản tương đương tiền,"1,985","1,757",928,"1,212","1,445"
II.  Đầu tư tài chính ngắn hạn,245,405,366,259,531
1. Chứng khoán kinh doanh,245,405,366,259,531
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"1,631","1,514","1,129","1,551","1,720"
1. Phải thu ngắn hạn của khách hàng,"1,259","1,190",849,"1,063","1,247"
2. Trả trước cho người bán ngắn hạn,352,302,263,469,457
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,35,37,32,35,56
7. Dự phòng phải thu ngắn hạn khó đòi (*),-15,-15,-15,-16,-41
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"7,913","6,771","7,061","7,205","7,386"
1. Hàng tồn kho,"7,948","6,807","7,096","7,239","7,601"
2. Dự phòng giảm giá hàng tồn kho (*),-35,-35,-35,-35,-215
V. Tài sản ngắn hạn khác,230,225,200,181,107
1. Chi phí trả trước ngắn hạn,42,46,39,49,10
2. Thuế GTGT được khấu trừ,128,99,102,111,81
3. Thuế và các khoản khác phải thu của nhà nước,34,65,47,8,13
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,26,16,12,12,3
B. TÀI SẢN DÀI HẠN,"10,674","10,559","10,164","10,207","10,344"
I. Các khoản phải thu dài hạn,450,450,1,1,
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
