HPG,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"96,871","80,515","85,412","84,954","78,483"
I. Tiền và các khoản tương đương tiền,"11,881","8,325","7,868","13,253","9,697"
1. Tiền,"3,099","3,458","2,278","4,042","5,979"
2. Các khoản tương đương tiền,"8,782","4,867","5,591","9,211","3,718"
II.  Đầu tư tài chính ngắn hạn,"27,030","26,268","27,421","22,848","19,957"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"27,030","26,268","27,421","22,848","19,957"
III. Các khoản phải thu ngắn hạn,"12,008","9,893","13,830","14,349","12,506"
1. Phải thu ngắn hạn của khách hàng,"3,305","2,959","3,877","5,126","4,016"
2. Trả trước cho người bán ngắn hạn,"6,201","5,366","7,615","7,165","6,383"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,196,124,202,199,204
6. Phải thu ngắn hạn khác,"2,344","1,483","2,176","1,900","1,944"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-41,-41,-41,-42,-42
8. Tài sản thiếu chờ xử lý,2,2,1,1,1
IV. Hàng tồn kho,"43,880","34,491","34,307","32,002","33,524"
1. Hàng tồn kho,"44,779","35,727","34,595","32,261","33,797"
2. Dự phòng giảm giá hàng tồn kho (*),-899,"-1,236",-288,-259,-273
V. Tài sản ngắn hạn khác,"2,071","1,538","1,986","2,502","2,799"
1. Chi phí trả trước ngắn hạn,382,320,318,365,430
2. Thuế GTGT được khấu trừ,"1,667","1,118","1,648","2,045","2,281"
3. Thuế và các khoản khác phải thu của nhà nước,22,100,19,92,87
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"86,935","89,821","89,996","91,340","95,024"
I. Các khoản phải thu dài hạn,900,894,899,899,893
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,107,102,102,102,96
6. Phải thu dài hạn khác,792,793,797,797,797
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"71,725","70,833","69,945","68,934","72,782"
1. Tài sản cố định hữu hình,"71,130","70,199","69,326","68,319","72,211"
- Nguyên giá,"98,376","98,976","99,680","100,244","105,727"
