HPG,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,5,,,,
6. Phải thu dài hạn khác,22,23,23,23,23
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"12,783","14,138","13,821","15,086","31,244"
1. Tài sản cố định hữu hình,"12,565","13,923","13,609","14,848","30,974"
- Nguyên giá,"22,993","24,904","25,134","26,920","43,799"
- Giá trị hao mòn lũy kế (*),"-10,427","-10,981","-11,525","-12,072","-12,825"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,217,215,212,239,269
- Nguyên giá,268,270,271,301,340
- Giá trị hao mòn lũy kế (*),-51,-55,-58,-62,-70
III. Bất động sản đầu tư,180,177,174,175,577
- Nguyên giá,247,247,247,252,663
- Giá trị hao mòn lũy kế (*),-67,-70,-73,-76,-87
IV. Tài sản dở dang dài hạn,"37,404","40,759","47,292","49,990","37,441"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",206,196,239,"1,013",750
2. Chi phí xây dựng cơ bản dở dang,"37,199","40,563","47,054","48,977","36,691"
V. Đầu tư tài chính dài hạn,67,59,4,26,26
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,-1,,,,
3. Đầu tư góp vốn vào đơn vị khác,1,1,1,1,1
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,66,58,3,25,27
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,756","1,735","1,724","1,653","2,004"
1. Chi phí trả trước dài hạn,"1,461","1,419","1,399","1,303","1,651"
2. Tài sản thuế thu nhập hoãn lại,206,234,251,282,292
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,88,75,68,61,
5. Lợi thế thương mại,81,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"78,225","84,947","93,019","97,448","101,791"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"37,616","42,736","48,763","51,399","54,003"
I. Nợ ngắn hạn,"24,299","21,873","22,320","24,506","26,998"
1. Phải trả người bán ngắn hạn,"10,354","7,628","5,778","4,536","6,178"
2. Người mua trả tiền trước ngắn hạn,361,359,250,262,409
3. Thuế và các khoản phải nộp Nhà nước,482,480,712,736,478
4. Phải trả người lao động,252,168,131,142,248
5. Chi phí phải trả ngắn hạn,264,346,380,401,430
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,10,29,28,20,27
9. Phải trả ngắn hạn khác,300,244,340,293,"1,567"
10. Vay và nợ thuê tài chính ngắn hạn,"11,495","11,803","13,963","17,430","16,838"
11. Dự phòng phải trả ngắn hạn,6,6,5,6,3
"12. Quỹ khen thưởng, phúc lợi",775,810,733,678,820
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"13,317","20,863","26,442","26,893","27,005"
1. Phải trả người bán dài hạn,"1,647","5,442","5,442","6,652",
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,451,469,622,635,427
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,3,,,,
7. Phải trả dài hạn khác,36,49,53,57,58
8. Vay và nợ thuê tài chính dài hạn,"12,811","18,678","20,306","20,738","19,842"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,1,1,1,,
12. Dự phòng phải trả dài hạn,18,20,20,21,20
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"40,609","42,211","44,256","46,050","47,788"
I. Vốn chủ sở hữu,"40,609","42,211","44,256","46,050","47,788"
1. Vốn góp của chủ sở hữu,"21,239","21,239","27,611","27,611","27,611"
- Cổ phiếu phổ thông có quyền biểu quyết,"21,239","21,239","27,611","27,611","27,611"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,212","3,212","3,212","3,212","3,212"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,0,0,0,0,1
8. Quỹ đầu tư phát triển,919,919,919,919,924
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"15,111","16,707","12,371","14,126","15,858"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"13,347","14,907","10,336","12,371","13,941"
- LNST chưa phân phối kỳ này,"1,764","1,801","2,035","1,755","1,917"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,128,134,144,183,183
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"78,225","84,947","93,019","97,448","101,791"
