HPG,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"9,959","9,270","9,416","8,644","9,783"
I. Tiền và các khoản tương đương tiền,"1,152",846,"1,064",720,842
1. Tiền,207,133,256,218,279
2. Các khoản tương đương tiền,945,712,808,502,564
II.  Đầu tư tài chính ngắn hạn,103,0,0,20,
1. Chứng khoán kinh doanh,103,0,0,20,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"1,768","1,922","1,904","1,948","1,726"
1. Phải thu ngắn hạn của khách hàng,"1,125","1,339","1,517","1,439","1,280"
2. Trả trước cho người bán ngắn hạn,549,546,332,459,430
3. Phải thu nội bộ ngắn hạn,0,0,0,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,105,49,68,63,29
7. Dự phòng phải thu ngắn hạn khó đòi (*),-11,-12,-13,-13,-14
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"6,556","6,304","6,285","5,783","6,970"
1. Hàng tồn kho,"6,566","6,309","6,362","5,851","6,984"
2. Dự phòng giảm giá hàng tồn kho (*),-10,-5,-77,-67,-15
V. Tài sản ngắn hạn khác,379,198,163,173,245
1. Chi phí trả trước ngắn hạn,58,48,50,70,70
2. Thuế GTGT được khấu trừ,274,114,76,64,134
3. Thuế và các khoản khác phải thu của nhà nước,6,5,12,12,15
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,42,30,26,27,27
B. TÀI SẢN DÀI HẠN,"7,640","8,051","8,033","8,220","7,934"
I. Các khoản phải thu dài hạn,449,449,449,449,449
1. Phải thu dài hạn của khách hàng,0,0,0,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,,
4.  Phải thu nội bộ dài hạn,0,0,0,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,449,449,449,449,449
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,,
II. Tài sản cố định,"5,511","5,914","5,834","6,111","6,074"
1. Tài sản cố định hữu hình,"4,215","4,465","4,392","4,540","4,399"
- Nguyên giá,"5,627","6,014","6,051","6,343","6,342"
- Giá trị hao mòn lũy kế (*),"-1,412","-1,549","-1,660","-1,802","-1,943"
2. Tài sản cố định thuê tài chính,10,10,10,9,9
- Nguyên giá,16,16,16,16,16
- Giá trị hao mòn lũy kế (*),-6,-7,-7,-7,-7
3. Tài sản cố định vô hình,154,165,164,163,169
- Nguyên giá,170,182,182,182,188
- Giá trị hao mòn lũy kế (*),-16,-17,-18,-19,-20
III. Bất động sản đầu tư,13,12,11,10,9
- Nguyên giá,29,29,29,29,29
- Giá trị hao mòn lũy kế (*),-16,-17,-18,-19,-20
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"1,132","1,274","1,269","1,398","1,497"
V. Đầu tư tài chính dài hạn,317,276,273,276,25
1. Đầu tư vào công ty con,0,0,0,,
2. Đầu tư vào công ty liên kết. liên doanh,220,183,183,184,6
