HPG,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"13,579","13,826","18,170","21,530","23,982"
I. Tiền và các khoản tương đương tiền,"3,027","3,283","4,559","2,380","1,813"
1. Tiền,584,550,557,654,689
2. Các khoản tương đương tiền,"2,443","2,732","4,002","1,726","1,124"
II.  Đầu tư tài chính ngắn hạn,545,250,693,"5,674","7,815"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,545,250,693,"5,674","7,815"
III. Các khoản phải thu ngắn hạn,"1,480","2,066","2,387","2,499","2,989"
1. Phải thu ngắn hạn của khách hàng,891,"1,244","1,530","1,390","1,668"
2. Trả trước cho người bán ngắn hạn,582,823,722,"1,047",959
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,46,40,175,101,401
7. Dự phòng phải thu ngắn hạn khó đòi (*),-41,-41,-41,-41,-41
8. Tài sản thiếu chờ xử lý,2,1,1,1,2
IV. Hàng tồn kho,"8,248","7,989","10,247","10,510","10,955"
1. Hàng tồn kho,"8,467","8,209","10,392","10,654","11,102"
2. Dự phòng giảm giá hàng tồn kho (*),-220,-220,-144,-144,-147
V. Tài sản ngắn hạn khác,280,237,284,467,410
1. Chi phí trả trước ngắn hạn,27,40,19,52,51
2. Thuế GTGT được khấu trừ,243,180,256,389,332
3. Thuế và các khoản khác phải thu của nhà nước,7,15,9,26,28
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,2,2,0,,
B. TÀI SẢN DÀI HẠN,"14,096","14,643","15,057","15,415","15,680"
I. Các khoản phải thu dài hạn,17,17,25,23,23
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,5,3,3,3,3
6. Phải thu dài hạn khác,12,15,23,21,21
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"11,885","12,032","12,670","12,458","12,527"
1. Tài sản cố định hữu hình,"11,722","11,869","12,487","12,274","12,343"
- Nguyên giá,"17,492","17,988","18,855","19,103","19,631"
- Giá trị hao mòn lũy kế (*),"-5,770","-6,119","-6,368","-6,828","-7,289"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,162,163,183,184,185
- Nguyên giá,194,196,216,219,221
- Giá trị hao mòn lũy kế (*),-31,-32,-33,-35,-36
III. Bất động sản đầu tư,194,205,203,200,197
- Nguyên giá,231,245,246,246,246
- Giá trị hao mòn lũy kế (*),-37,-40,-43,-46,-49
IV. Tài sản dở dang dài hạn,987,"1,411","1,231","1,752","1,951"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",3,46,47,277,12
2. Chi phí xây dựng cơ bản dở dang,984,"1,365","1,183","1,475","1,939"
V. Đầu tư tài chính dài hạn,110,105,79,49,34
1. Đầu tư vào công ty con,,,,,
