HPG,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"82,716","94,032","84,467","80,842","87,079"
I. Tiền và các khoản tương đương tiền,"12,267","12,429","13,032","8,501","6,888"
1. Tiền,"3,772","6,476","5,550","2,782","2,920"
2. Các khoản tương đương tiền,"8,496","5,953","7,482","5,719","3,968"
II.  Đầu tư tài chính ngắn hạn,"22,162","22,271","15,315","16,387","18,975"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"22,162","22,271","15,315","16,387","18,975"
III. Các khoản phải thu ngắn hạn,"10,702","12,105","10,393","9,141","7,622"
1. Phải thu ngắn hạn của khách hàng,"6,000","6,913","6,754","4,981","4,352"
2. Trả trước cho người bán ngắn hạn,"2,584","3,486","2,112","2,948","2,120"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,204,239,237,318,87
6. Phải thu ngắn hạn khác,"1,962","1,514","1,335",939,"1,223"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-47,-47,-47,-47,-160
8. Tài sản thiếu chờ xử lý,0,0,1,1,0
IV. Hàng tồn kho,"34,504","42,714","40,164","40,198","46,521"
1. Hàng tồn kho,"34,628","42,846","40,454","40,481","46,622"
2. Dự phòng giảm giá hàng tồn kho (*),-124,-132,-291,-283,-101
V. Tài sản ngắn hạn khác,"3,081","4,513","5,564","6,615","7,073"
1. Chi phí trả trước ngắn hạn,331,425,441,485,426
2. Thuế GTGT được khấu trừ,"2,738","4,075","5,109","6,120","6,637"
3. Thuế và các khoản khác phải thu của nhà nước,12,13,13,10,10
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"105,066","107,908","122,142","130,545","137,411"
I. Các khoản phải thu dài hạn,"1,881","1,314","1,119","1,031",950
1. Phải thu dài hạn của khách hàng,269,,,,
