HPG,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"72,975","73,623","74,153","74,711","75,039"
I. Các khoản phải thu dài hạn,40,41,262,305,375
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,4,5,79,96,155
6. Phải thu dài hạn khác,36,36,183,209,220
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"46,006","46,201","52,405","65,562","67,592"
1. Tài sản cố định hữu hình,"45,741","45,940","52,148","65,308","67,401"
- Nguyên giá,"59,584","60,865","68,222","82,617","85,317"
- Giá trị hao mòn lũy kế (*),"-13,843","-14,925","-16,074","-17,309","-17,917"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,265,261,258,254,192
- Nguyên giá,340,341,343,343,264
- Giá trị hao mòn lũy kế (*),-75,-80,-85,-89,-72
III. Bất động sản đầu tư,577,570,570,564,572
- Nguyên giá,672,672,680,682,697
- Giá trị hao mòn lũy kế (*),-95,-102,-110,-118,-126
IV. Tài sản dở dang dài hạn,"24,345","24,828","18,965","6,247","4,336"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",534,"1,086",735,918,944
2. Chi phí xây dựng cơ bản dở dang,"23,812","23,742","18,230","5,329","3,392"
V. Đầu tư tài chính dài hạn,36,33,28,171,161
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,-3,13,7,0,-9
3. Đầu tư góp vốn vào đơn vị khác,1,1,1,1,1
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,38,20,20,170,170
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,971","1,950","1,923","1,862","2,003"
1. Chi phí trả trước dài hạn,"1,608","1,567","1,530","1,593","1,630"
2. Tài sản thuế thu nhập hoãn lại,308,336,348,226,331
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,54,46,45,43,42
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"107,109","112,644","117,472","131,511","138,982"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"57,046","60,064","62,485","72,292","72,761"
I. Nợ ngắn hạn,"29,619","33,561","35,959","51,975","51,504"
1. Phải trả người bán ngắn hạn,"6,136","8,687","8,754","10,916","10,002"
2. Người mua trả tiền trước ngắn hạn,409,262,341,"1,257","1,154"
3. Thuế và các khoản phải nộp Nhà nước,432,833,"1,161",549,922
4. Phải trả người lao động,159,164,168,313,213
5. Chi phí phải trả ngắn hạn,522,478,488,640,718
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,33,34,20,35,61
9. Phải trả ngắn hạn khác,243,316,279,328,347
10. Vay và nợ thuê tài chính ngắn hạn,"21,100","22,014","23,997","36,798","37,292"
11. Dự phòng phải trả ngắn hạn,3,2,3,6,5
"12. Quỹ khen thưởng, phúc lợi",583,772,748,"1,133",789
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"27,426","26,502","26,526","20,316","21,257"
1. Phải trả người bán dài hạn,"6,652","5,324","4,741","2,638","2,638"
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,429,423,426,224,226
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,19,19,19,16,16
7. Phải trả dài hạn khác,59,60,62,69,69
8. Vay và nợ thuê tài chính dài hạn,"20,244","20,652","21,255","17,343","18,268"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,1,1,1,1,
12. Dự phòng phải trả dài hạn,21,23,22,26,39
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"50,063","52,581","54,987","59,220","66,222"
I. Vốn chủ sở hữu,"50,063","52,581","54,987","59,220","66,222"
1. Vốn góp của chủ sở hữu,"27,611","27,611","33,133","33,133","33,133"
- Cổ phiếu phổ thông có quyền biểu quyết,"27,611","27,611","33,133","33,133","33,133"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,212","3,212","3,212","3,212","3,212"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,1,3,4,6,9
8. Quỹ đầu tư phát triển,924,924,924,929,929
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"18,134","20,656","17,526","21,783","28,761"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"15,848","17,913","13,753","17,146","21,784"
- LNST chưa phân phối kỳ này,"2,285","2,743","3,773","4,638","6,978"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,183,176,189,158,178
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"107,109","112,644","117,472","131,511","138,982"
