HPG,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"82,426","95,958","94,154","100,440","120,221"
I. Tiền và các khoản tương đương tiền,"14,644","13,376","22,471","19,060","20,325"
1. Tiền,"3,633","4,652","6,316","4,212","8,459"
2. Các khoản tương đương tiền,"11,011","8,725","16,155","14,848","11,866"
II.  Đầu tư tài chính ngắn hạn,"17,183","21,441","18,236","27,249","24,441"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"17,183","21,441","18,236","27,249","24,441"
III. Các khoản phải thu ngắn hạn,"7,946","10,856","7,662","12,128","14,322"
1. Phải thu ngắn hạn của khách hàng,"4,389","7,172","4,973","5,577","5,491"
2. Trả trước cho người bán ngắn hạn,"2,203","2,830","1,722","5,491","6,754"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,24,77,197
6. Phải thu ngắn hạn khác,"1,391",891,982,"1,021","1,916"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-38,-38,-39,-39,-40
8. Tài sản thiếu chờ xử lý,1,2,1,2,4
IV. Hàng tồn kho,"39,804","46,006","42,134","40,036","57,554"
1. Hàng tồn kho,"39,867","46,072","42,370","40,223","58,317"
2. Dự phòng giảm giá hàng tồn kho (*),-63,-66,-236,-187,-762
V. Tài sản ngắn hạn khác,"2,849","4,279","3,650","1,966","3,579"
1. Chi phí trả trước ngắn hạn,193,300,297,286,315
2. Thuế GTGT được khấu trừ,"2,645","3,970","3,336","1,664","3,225"
3. Thuế và các khoản khác phải thu của nhà nước,10,8,18,16,39
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"77,383","78,685","84,082","85,407","87,276"
I. Các khoản phải thu dài hạn,392,717,809,811,809
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,157,136,118,117,112
6. Phải thu dài hạn khác,235,581,691,694,697
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"67,685","68,157","69,281","70,214","70,059"
1. Tài sản cố định hữu hình,"67,282","67,757","68,744","69,669","69,486"
- Nguyên giá,"86,602","88,574","91,026","93,592","95,036"
- Giá trị hao mòn lũy kế (*),"-19,320","-20,817","-22,282","-23,924","-25,550"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,403,400,537,546,574
- Nguyên giá,478,478,618,631,667
- Giá trị hao mòn lũy kế (*),-75,-79,-82,-85,-93
III. Bất động sản đầu tư,563,555,548,540,533
- Nguyên giá,697,697,699,699,699
- Giá trị hao mòn lũy kế (*),-134,-142,-151,-159,-166
IV. Tài sản dở dang dài hạn,"6,289","6,735","10,018","9,424","10,569"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1,257","1,321","1,409","1,399","1,403"
