HPG,Q3/2007,Q4/2007,Q1/2008,Q2/2008,Q3/2008
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"2,620","3,094","3,921","4,326","4,005"
I. Tiền và các khoản tương đương tiền,253,380,405,187,514
1. Tiền,253,380,236,95,54
2. Các khoản tương đương tiền,0,0,170,92,461
II.  Đầu tư tài chính ngắn hạn,377,285,169,301,249
1. Chứng khoán kinh doanh,377,285,169,301,249
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,695,912,"1,418","1,403",825
1. Phải thu ngắn hạn của khách hàng,586,912,717,919,360
2. Trả trước cho người bán ngắn hạn,99,0,694,395,447
3. Phải thu nội bộ ngắn hạn,0,0,0,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,12,0,15,96,29
7. Dự phòng phải thu ngắn hạn khó đòi (*),-2,0,-8,-7,-10
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,226","1,412","1,813","2,328","2,268"
1. Hàng tồn kho,"1,226","1,412","1,813","2,329","2,330"
2. Dự phòng giảm giá hàng tồn kho (*),0,0,-1,-1,-62
V. Tài sản ngắn hạn khác,69,106,116,107,149
1. Chi phí trả trước ngắn hạn,8,106,12,12,10
2. Thuế GTGT được khấu trừ,23,0,33,56,47
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,0,1
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,39,0,71,39,91
B. TÀI SẢN DÀI HẠN,"1,131","1,591","1,649","1,836","1,727"
I. Các khoản phải thu dài hạn,0,0,260,262,79
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,260,262,79
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,911,964,955,984,"1,147"
1. Tài sản cố định hữu hình,819,869,867,879,874
- Nguyên giá,"1,188",869,"1,299","1,351","1,391"
- Giá trị hao mòn lũy kế (*),-369,0,-432,-472,-517
2. Tài sản cố định thuê tài chính,15,15,15,13,13
- Nguyên giá,19,15,19,16,17
- Giá trị hao mòn lũy kế (*),-4,0,-5,-3,-4
3. Tài sản cố định vô hình,55,54,41,41,205
