HPG,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"5,402","7,094","7,670","7,882","9,382"
I. Tiền và các khoản tương đương tiền,796,864,435,"1,047","1,599"
1. Tiền,218,123,171,144,199
2. Các khoản tương đương tiền,578,741,264,903,"1,400"
II.  Đầu tư tài chính ngắn hạn,634,135,790,290,203
1. Chứng khoán kinh doanh,634,135,790,290,203
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"1,055","1,152","1,463","1,850","2,071"
1. Phải thu ngắn hạn của khách hàng,613,929,908,"1,513","1,302"
2. Trả trước cho người bán ngắn hạn,328,163,515,286,683
3. Phải thu nội bộ ngắn hạn,0,0,0,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,120,70,50,59,97
7. Dự phòng phải thu ngắn hạn khó đòi (*),-7,-9,-10,-9,-10
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"2,673","4,749","4,784","4,540","5,271"
1. Hàng tồn kho,"2,680","4,759","4,789","4,549","5,279"
2. Dự phòng giảm giá hàng tồn kho (*),-7,-10,-5,-9,-9
V. Tài sản ngắn hạn khác,244,194,199,155,238
1. Chi phí trả trước ngắn hạn,18,31,31,32,55
2. Thuế GTGT được khấu trừ,60,107,130,87,152
3. Thuế và các khoản khác phải thu của nhà nước,2,3,3,3,2
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,163,53,34,34,30
B. TÀI SẢN DÀI HẠN,"5,339","6,226","6,796","7,042","7,489"
