HPG,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"30,643","33,077","32,951","33,713","31,834"
I. Tiền và các khoản tương đương tiền,"2,592","4,265","6,663","5,319","3,976"
1. Tiền,848,764,847,"1,063",938
2. Các khoản tương đương tiền,"1,744","3,500","5,816","4,256","3,039"
II.  Đầu tư tài chính ngắn hạn,"11,916","9,937","7,097","7,754","5,901"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"11,916","9,937","7,097","7,754","5,901"
III. Các khoản phải thu ngắn hạn,"4,603","6,555","7,179","6,578","5,640"
1. Phải thu ngắn hạn của khách hàng,"1,663","2,000","1,983","2,028","2,749"
2. Trả trước cho người bán ngắn hạn,"2,561","4,007","4,856","3,893","2,338"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,38,,,,
6. Phải thu ngắn hạn khác,380,583,373,691,589
7. Dự phòng phải thu ngắn hạn khó đòi (*),-41,-36,-35,-36,-37
8. Tài sản thiếu chờ xử lý,2,1,2,1,2
IV. Hàng tồn kho,"11,120","11,769","11,333","12,887","14,770"
1. Hàng tồn kho,"11,273","11,913","11,473","13,024","14,859"
2. Dự phòng giảm giá hàng tồn kho (*),-153,-144,-140,-137,-89
V. Tài sản ngắn hạn khác,412,552,679,"1,175","1,547"
1. Chi phí trả trước ngắn hạn,92,108,136,142,152
2. Thuế GTGT được khấu trừ,292,422,525,"1,018","1,379"
3. Thuế và các khoản khác phải thu của nhà nước,28,22,17,16,16
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"17,699","19,945","21,487","28,365","38,268"
I. Các khoản phải thu dài hạn,21,22,22,22,22
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,21,22,22,22,22
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"12,544","13,173","13,075","13,073","13,086"
1. Tài sản cố định hữu hình,"12,359","12,987","12,880","12,867","12,882"
- Nguyên giá,"20,134","21,206","21,704","22,223","22,762"
- Giá trị hao mòn lũy kế (*),"-7,775","-8,218","-8,825","-9,356","-9,880"
