HPG,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"9,582","10,147","9,714","10,883","11,806"
I. Tiền và các khoản tương đương tiền,841,"1,484",996,"1,386","2,014"
1. Tiền,175,179,271,216,501
2. Các khoản tương đương tiền,666,"1,305",725,"1,170","1,514"
II.  Đầu tư tài chính ngắn hạn,,30,50,167,120
1. Chứng khoán kinh doanh,,30,50,167,120
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"2,143","1,646","1,770","1,526","1,430"
1. Phải thu ngắn hạn của khách hàng,"1,187","1,150","1,066",947,"1,010"
2. Trả trước cho người bán ngắn hạn,667,382,570,439,394
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,304,293,313,318,42
7. Dự phòng phải thu ngắn hạn khó đòi (*),-15,-179,-179,-178,-15
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"6,340","6,749","6,655","7,496","7,941"
1. Hàng tồn kho,"6,350","6,769","6,686","7,548","7,988"
2. Dự phòng giảm giá hàng tồn kho (*),-10,-21,-32,-52,-47
V. Tài sản ngắn hạn khác,258,238,243,309,300
1. Chi phí trả trước ngắn hạn,64,37,39,35,55
2. Thuế GTGT được khấu trừ,135,141,146,206,167
3. Thuế và các khoản khác phải thu của nhà nước,29,32,32,40,46
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,30,27,26,28,33
B. TÀI SẢN DÀI HẠN,"7,961","8,810","9,479","10,269","10,723"
I. Các khoản phải thu dài hạn,449,449,449,449,449
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,449,449,449,449,449
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"6,157","7,065","7,737","8,584","9,051"
1. Tài sản cố định hữu hình,"4,288","4,346","4,218","4,149","6,037"
- Nguyên giá,"6,370","6,572","6,595","6,633","8,679"
- Giá trị hao mòn lũy kế (*),"-2,081","-2,227","-2,377","-2,484","-2,642"
2. Tài sản cố định thuê tài chính,9,9,,,
- Nguyên giá,16,16,,,
- Giá trị hao mòn lũy kế (*),-8,-8,,,
