LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,987","4,096","3,207","3,248","4,246"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,797","-2,087","-1,902","-2,407","-1,784"
3. Thu nhập từ hoạt động dịch vụ nhận được,168,169,199,209,201
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",98,167,398,-7,9
5. Thu nhập khác,3,-21,16,40,31
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",10,39,29,69,23
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,160",-844,-861,-878,"-1,268"
8. Tiền thuế thu nhập thực nộp trong kỳ,-32,-84,-73,-100,-30
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,278","1,435","1,013",175,"1,429"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",881,"1,195","-1,345","-3,006",973
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-3,311","5,873",537,"-4,058",-678
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,9,-11,-15,-17,47
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-2,877","-9,152","-2,668","-3,011","-10,198"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-2,"-1,016",-96,-31,
14. (Tăng)/Giảm khác về tài sản hoạt động,-397,588,-384,53,"1,348"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,200,-200,,"5,179","-4,664"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","4,725","-3,015","-3,401","-2,022","6,107"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"2,120","5,675","6,839","5,671","6,144"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),,-65,-13,75,305
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-16,-7,6,-10,15
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,333,84,-565,-179,4
22. Chi từ các quỹ của TCTD,-4,-2,-2,-2,-2
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"2,939","1,381",-93,"-1,181",830
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-49,-52,-38,-122,-84
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",235,79,22,1,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,-65,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,42,25
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",20,37,149,-141,70
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",5,,6,1,10
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,211,64,139,-283,21
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-627,,,
5. Tiền chi ra mua cổ phiếu quỹ,-1,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-1,-627,,,
IV- Lưu chuyển tiền thuần trong kỳ,"3,149",818,46,"-1,464",851
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"9,641",,,,"12,190"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,2,10,-9,-3,6
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"12,793",828,37,"-1,467","13,047"
