LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"4,677","5,086","6,469","6,130","5,474"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,902","-3,207","-3,053","-3,317","-3,188"
3. Thu nhập từ hoạt động dịch vụ nhận được,309,339,353,394,328
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",104,111,228,28,208
5. Thu nhập khác,34,128,122,72,-156
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",15,304,201,309,346
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,086","-1,291","-1,750","-1,381","-1,238"
8. Tiền thuế thu nhập thực nộp trong kỳ,-161,-261,-22,-329,-343
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,990,"1,209","2,549","1,906","1,432"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-2,776","3,624","-5,524","2,259","2,458"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,-241,"3,885","5,704","-1,610","-3,040"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-18,18,-74,74,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-2,835","-14,038","-13,157","-10,191",922
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-149,"-4,485",,-27,-89
14. (Tăng)/Giảm khác về tài sản hoạt động,-189,-176,34,656,25
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,,,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",-461,"6,237","-1,276",397,590
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"3,844","7,363","16,860","9,549",174
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),8,209,258,-384,345
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-6,6,2,-3,26
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-8,10,-10,26,5
21. Tăng/(Giảm) khác về công nợ hoạt động,233,-155,"1,358",-795,66
22. Chi từ các quỹ của TCTD,,-1,-3,-1,-1
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,608","3,708","6,721","1,857","2,911"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-79,-101,-102,-38,-97
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,25,28,-4,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",12,,,20,14
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,4,,,10
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",8,1,9,8,11
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-59,-70,-65,-13,-61
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,"-3,000",,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,-100,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,"-3,000",-100,
IV- Lưu chuyển tiền thuần trong kỳ,"-1,667","3,638","3,655","1,743","2,850"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"18,699",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-8,16,2,-26,-109
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-1,675","3,654","22,356","1,717","2,740"
