LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"10,208","10,894","12,894","13,700","13,323"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,013","-4,819","-4,990","-6,627","-6,532"
3. Thu nhập từ hoạt động dịch vụ nhận được,867,927,627,521,622
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",50,377,448,762,"1,283"
5. Thu nhập khác,37,32,33,24,49
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",39,107,533,138,98
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,069","-3,516","-3,487","-1,983","-2,477"
8. Tiền thuế thu nhập thực nộp trong kỳ,-14,-4,"-2,403","-1,094",-409
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"5,105","3,999","3,656","5,442","5,958"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,747",-783,"-6,221","8,290","-2,399"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-6,729","-3,948","-4,050","3,611","5,538"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,24,-33,-295,281,35
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-6,652","-11,455","2,418","-22,743","-15,720"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-1,-990,-438,-400,-384
14. (Tăng)/Giảm khác về tài sản hoạt động,"-2,775","1,987",-977,"1,487",-356
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-1,506,-500,-3,16
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","1,118","16,010","-14,984","16,100","-4,838"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"3,892","21,929","8,802","9,655","13,089"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"5,200","4,250","5,850","-5,500","4,200"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-6,-4,-5,-6,-4
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,"1,600",,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,992","-2,101",318,"-1,795",20
22. Chi từ các quỹ của TCTD,,1,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"2,913","30,967","-6,427","14,419","5,154"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-177,-208,-150,-214,-144
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,2,1,1,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",85,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,6,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",13,16,31,1,37
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-78,-185,-118,-212,-107
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,"-3,377",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,"-3,377",
IV- Lưu chuyển tiền thuần trong kỳ,"2,835","30,782","-6,544","10,830","5,047"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"103,510",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,82,-166,-44,-1,-79
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"2,917","30,616","96,922","10,828","4,968"
