LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"12,237","12,038","12,754","12,948","12,491"
2. Chi phí lãi và các chi phí tương tự đã trả,"-7,115","-6,530","-5,405","-6,002","-5,801"
3. Thu nhập từ hoạt động dịch vụ nhận được,588,604,736,606,727
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","1,389",579,403,263,578
5. Thu nhập khác,-124,-113,106,10,-168
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",111,176,150,192,224
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,620","-3,461","-2,109","-2,391","-2,787"
8. Tiền thuế thu nhập thực nộp trong kỳ,-98,"-2,391",-120,-37,"-1,561"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"4,367",902,"6,516","5,588","3,705"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",457,"-6,323","2,061","4,943","-6,202"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-8,794","6,085","-8,862","-24,595","-16,190"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,79,,,-268,212
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-37,851","-18,510","-44,060","-4,736","-25,778"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-65,-107,-41,-16,-68
14. (Tăng)/Giảm khác về tài sản hoạt động,-203,251,258,73,-311
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-18,66,-51,3,"7,936"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","25,387",-148,"4,402","-20,241","38,072"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"37,203","10,102","18,891",428,"25,181"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"3,550","-3,400","17,940","23,411","11,283"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-4,-4,-4,-2,-4
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,117,401,-456,-62,
21. Tăng/(Giảm) khác về công nợ hoạt động,-233,"1,215",258,"-1,055",-315
22. Chi từ các quỹ của TCTD,-1,,,,-1
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"23,990","-9,470","-3,150","-16,529","37,520"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-769,-35,-347,-119,-419
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",2,,80,1,67
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,4,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",6,5,7,10,13
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-761,-29,-261,-104,-338
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,"-3,884",,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,"-3,884",,
IV- Lưu chuyển tiền thuần trong kỳ,"23,229","-9,500","-7,295","-16,633","37,181"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"136,072",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,124,-71,-183,191,62
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"23,353","126,501","-7,478","-16,442","37,243"
