LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"5,951","3,837","8,351","5,551","8,354"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,114","-1,506","-6,270","-4,074","-5,063"
3. Thu nhập từ hoạt động dịch vụ nhận được,59,143,302,174,191
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-38,-28,"-2,088",-80,67
5. Thu nhập khác,-28,4,51,-5,2
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",,,,,2
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-513,-871,-663,-955,-839
8. Tiền thuế thu nhập thực nộp trong kỳ,-227,-253,-225,-292,-267
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,090","1,326",-542,318,"2,446"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-4,159","-17,534","-3,898","16,495",979
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-3,182","2,622","2,808","-1,412",97
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-6,-84,-270,93,82
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-10,832","2,139","-2,475","-1,897",894
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,,-1,,
14. (Tăng)/Giảm khác về tài sản hoạt động,"-13,511","-14,880","-9,702","-2,616","4,668"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-4,720","2,780","3,751","-6,530",
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","2,321","-3,196","1,124","-14,932",139
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"31,143","6,941","-6,162","2,874",524
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-2,515","9,961","4,921",33,"3,226"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-2,429",-35,17,"4,726","-4,724"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,752","10,324","12,758","-1,000","-8,776"
22. Chi từ các quỹ của TCTD,-20,-12,-17,-107,-21
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-5,066",350,"2,313","-3,954",-466
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-247,-7,-649,-896,-296
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,4,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,554
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-136,40,-29,-29,29
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",21,51,-58,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",23,13,189,130,64
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-339,98,-542,-794,351
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-656,,,"-1,875",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-656,,,"-1,875",
IV- Lưu chuyển tiền thuần trong kỳ,"-6,062",448,"1,771","-6,624",-115
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"58,476",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,228,-242,"2,145",163,-209
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-5,834",207,"3,915","52,015",-323
