LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"6,062","7,300","6,913","21,046","7,052"
2. Chi phí lãi và các chi phí tương tự đã trả,"-3,500","-3,511","-3,729","-10,894","-4,349"
3. Thu nhập từ hoạt động dịch vụ nhận được,422,371,520,"1,411",486
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-79,133,67,374,215
5. Thu nhập khác,7,9,13,35,32
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",910,125,466,658,769
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,103","-1,904","-1,501","-5,004","-2,535"
8. Tiền thuế thu nhập thực nộp trong kỳ,-459,-152,-369,-885,-703
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,259","2,371","2,381","6,741",967
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-1,956","1,421","-1,676",-389,"-4,906"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,719","5,284","-1,183","-1,918","-2,475"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,-7,-4,-49,-39
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-9,588","-6,831","-13,347","-25,525","-12,649"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-122,,-1,-31,-311
14. (Tăng)/Giảm khác về tài sản hoạt động,-266,-248,303,-11,254
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"3,074","-3,074",795,"-3,074",
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","5,553","2,846","-11,720","-12,090","10,620"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"2,023","5,072","16,210","28,009","10,122"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"2,144",-331,"8,177","10,240","2,095"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-1,-8,-3,-11,7
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,8,-38,,-38,
21. Tăng/(Giảm) khác về công nợ hoạt động,10,603,-223,150,126
22. Chi từ các quỹ của TCTD,-1,,,-1,-1
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,417,"7,060",-292,"2,004","3,811"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-137,-126,-135,-376,-159
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,,1,5,17
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,-24,,,,-139
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",24,4,,4,54
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",2,2,9,29,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-135,-120,-124,-338,-228
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,"2,167",,,,196
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,838
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"2,167",,,,"1,034"
IV- Lưu chuyển tiền thuần trong kỳ,"2,449","6,940",-416,"1,666","4,617"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"29,396",,"29,396",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,134,,18,-1,1
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"2,583","36,336",-399,"31,061","4,618"
