LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,985","5,905","3,353","4,669","4,533"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,215","-7,043","-2,720","-2,703","-2,952"
3. Thu nhập từ hoạt động dịch vụ nhận được,173,165,171,196,196
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","-1,111",23,-40,167,155
5. Thu nhập khác,-6,8,-3,,-1
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",,,,,
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-894,"-1,199",-973,-735,-788
8. Tiền thuế thu nhập thực nộp trong kỳ,-231,-6,-4,-5,-5
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,-299,"-2,147",-215,"1,589","1,139"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-2,720","4,676","3,260","4,310","3,842"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"4,418","-1,935","1,215","-4,081",-281
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-90,919,11,-3,-3
12. (Tăng)/Giảm các khoản cho vay khách hàng,957,41,"-4,325","-3,338","6,020"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-1,-1,-31,-34,-4
14. (Tăng)/Giảm khác về tài sản hoạt động,"18,541","18,177",-55,"1,356",-106
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"5,752","-5,752",,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",100,"-6,272","-2,573","-4,035",-64
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-22,768","2,385","10,072","6,689","-8,320"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-13,919","-19,847","-7,512","-9,289",-100
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,-19,-20,,28
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-11,392","-3,970",-701,-282,-142
22. Chi từ các quỹ của TCTD,-49,54,-14,-13,-9
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-21,471","-13,692",-887,"-7,132","2,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-255,-130,-74,-127,143
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,1,,,4
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",-554,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-21,21,,433,-433
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,"1,443",1,-1,426
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",-13,47,18,14,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-842,"1,382",-56,320,141
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,-642,
5. Tiền chi ra mua cổ phiếu quỹ,,,,-228,-31
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,-871,-31
IV- Lưu chuyển tiền thuần trong kỳ,"-22,314","-12,310",-942,"-7,683","2,110"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"16,668",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,174,-574,7,-15,15
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-22,139","-12,884",,,"10,159"
