MWG,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"50,183","44,631","43,359","49,611","49,825"
I. Tiền và các khoản tương đương tiền,"7,065","5,061","2,781","3,442","2,352"
1. Tiền,"5,496","3,846","2,681","3,092","2,352"
2. Các khoản tương đương tiền,"1,570","1,215",100,350,
II.  Đầu tư tài chính ngắn hạn,"8,846","10,059","17,028","20,979","20,902"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"8,846","10,059","17,028","20,979","20,902"
III. Các khoản phải thu ngắn hạn,"4,648","3,072","1,916","2,616","3,076"
1. Phải thu ngắn hạn của khách hàng,211,178,114,218,192
2. Trả trước cho người bán ngắn hạn,600,465,317,157,182
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,990,27,17,17,17
6. Phải thu ngắn hạn khác,"2,847","2,402","1,469","2,223","2,685"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"28,688","25,696","20,957","21,874","22,854"
1. Hàng tồn kho,"29,093","26,058","21,267","22,156","23,080"
2. Dự phòng giảm giá hàng tồn kho (*),-405,-362,-310,-282,-227
V. Tài sản ngắn hạn khác,936,743,676,700,642
1. Chi phí trả trước ngắn hạn,699,558,507,468,397
2. Thuế GTGT được khấu trừ,128,157,141,190,209
3. Thuế và các khoản khác phải thu của nhà nước,110,29,28,43,36
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"11,099","11,203","10,560","9,757","8,819"
I. Các khoản phải thu dài hạn,522,495,503,487,480
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,9,10,10,10,
6. Phải thu dài hạn khác,514,495,493,477,470
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"9,430","9,728","9,102","8,443","7,371"
1. Tài sản cố định hữu hình,"9,354","9,653","9,029","8,372","7,301"
- Nguyên giá,"19,905","20,841","20,961","21,049","20,750"
- Giá trị hao mòn lũy kế (*),"-10,551","-11,188","-11,932","-12,677","-13,450"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
