MWG,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,EY,,,,
Ý kiến kiểm toán,Chấp nhận toàn phần,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"13,168","18,864","18,988","19,675","20,874"
I. Tiền và các khoản tương đương tiền,"2,932","3,411","2,344","2,905","5,070"
1. Tiền,"1,550","2,190","1,393","2,059","2,584"
2. Các khoản tương đương tiền,"1,382","1,221",951,845,"2,485"
II.  Đầu tư tài chính ngắn hạn,3,663,660,,
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3,663,660,,
III. Các khoản phải thu ngắn hạn,"1,149","2,775","1,731","1,434","1,505"
1. Phải thu ngắn hạn của khách hàng,253,"1,442",338,390,418
2. Trả trước cho người bán ngắn hạn,112,128,41,83,86
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,85,,,,
6. Phải thu ngắn hạn khác,784,"1,120","1,352",961,"1,001"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"8,802","12,050","14,417","14,275","13,305"
1. Hàng tồn kho,"9,003","12,310","14,735","14,635","13,668"
2. Dự phòng giảm giá hàng tồn kho (*),-201,-260,-318,-360,-363
V. Tài sản ngắn hạn khác,285,628,493,398,334
1. Chi phí trả trước ngắn hạn,251,331,293,285,254
2. Thuế GTGT được khấu trừ,34,298,198,103,79
3. Thuế và các khoản khác phải thu của nhà nước,0,0,1,10,1
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"3,465","3,949","4,671","4,668","4,672"
I. Các khoản phải thu dài hạn,228,242,302,303,310
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,228,242,302,303,310
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"3,003","3,464","3,500","3,418","3,331"
1. Tài sản cố định hữu hình,"2,977","3,436","3,469","3,387","3,300"
- Nguyên giá,"4,168","4,833","5,189","5,361","5,543"
- Giá trị hao mòn lũy kế (*),"-1,191","-1,397","-1,720","-1,974","-2,243"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
