MWG,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,Chấp nhận toàn phần,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"6,585","8,258","12,288","11,359","11,577"
I. Tiền và các khoản tương đương tiền,596,574,997,826,"1,519"
1. Tiền,593,571,994,823,950
2. Các khoản tương đương tiền,3,3,3,3,569
II.  Đầu tư tài chính ngắn hạn,,,,,
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,658,864,"1,410",997,"1,081"
1. Phải thu ngắn hạn của khách hàng,125,150,243,132,211
2. Trả trước cho người bán ngắn hạn,183,174,315,81,62
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,350,539,852,784,808
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"5,083","6,501","9,371","9,237","8,751"
1. Hàng tồn kho,"5,180","6,611","9,514","9,399","8,942"
2. Dự phòng giảm giá hàng tồn kho (*),-97,-110,-143,-162,-191
V. Tài sản ngắn hạn khác,248,319,510,299,227
1. Chi phí trả trước ngắn hạn,162,184,208,213,189
2. Thuế GTGT được khấu trừ,82,135,302,86,37
3. Thuế và các khoản khác phải thu của nhà nước,3,0,0,0,
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"1,410","1,918","2,518","2,748","3,074"
I. Các khoản phải thu dài hạn,138,160,180,192,201
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,138,160,180,192,201
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"1,094","1,558","2,096","2,303","2,598"
1. Tài sản cố định hữu hình,"1,073","1,531","2,070","2,276","2,571"
- Nguyên giá,"1,576","2,138","2,784","3,131","3,583"
- Giá trị hao mòn lũy kế (*),-503,-607,-715,-855,"-1,012"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,22,27,27,26,26
- Nguyên giá,26,31,31,31,31
- Giá trị hao mòn lũy kế (*),-4,-4,-4,-5,-5
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,57,67,80,69,44
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,57,67,80,69,44
V. Đầu tư tài chính dài hạn,,,,,
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,120,134,162,184,231
