MWG,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Soát xét,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,EY,EY,,,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"30,122","30,910","32,884","37,426","40,807"
I. Tiền và các khoản tương đương tiền,"3,273","2,166","2,591","7,348","2,204"
1. Tiền,"3,048","2,117","2,531","2,243","2,060"
2. Các khoản tương đương tiền,226,49,59,"5,105",144
II.  Đầu tư tài chính ngắn hạn,"3,800","8,712","10,598","8,057","12,623"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"3,800","8,712","10,598","8,057","12,623"
III. Các khoản phải thu ngắn hạn,"1,443","1,287","1,466","1,703","1,739"
1. Phải thu ngắn hạn của khách hàng,204,294,163,196,217
2. Trả trước cho người bán ngắn hạn,306,254,416,288,370
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,8,20,80,204,
6. Phải thu ngắn hạn khác,926,738,867,"1,139",948
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"20,959","18,076","17,515","19,422","23,253"
1. Hàng tồn kho,"21,463","18,626","18,013","19,926","23,708"
2. Dự phòng giảm giá hàng tồn kho (*),-504,-550,-498,-504,-455
V. Tài sản ngắn hạn khác,647,669,714,895,989
1. Chi phí trả trước ngắn hạn,469,457,473,564,597
2. Thuế GTGT được khấu trừ,175,205,235,326,386
3. Thuế và các khoản khác phải thu của nhà nước,3,6,7,5,6
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
