LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"5,678","5,911","6,715","6,776","6,805"
2. Chi phí lãi và các chi phí tương tự đã trả,"-3,921","-4,108","-4,272","-3,946","-4,560"
3. Thu nhập từ hoạt động dịch vụ nhận được,463,"1,273",547,655,629
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",122,37,74,126,158
5. Thu nhập khác,74,132,23,45,13
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",-11,49,14,20,6
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,519","-1,775","-2,057","-1,324","-1,567"
8. Tiền thuế thu nhập thực nộp trong kỳ,-28,-7,-10,-89,-114
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,859,"1,513","1,036","2,262","1,370"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",332,-444,278,-47,-124
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,642,"2,034","-2,800","-2,552",213
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,15,-10,10,10,-6
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-9,544","-7,534","-6,466","-17,238","-6,671"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-1,,-7,,
14. (Tăng)/Giảm khác về tài sản hoạt động,823,"-1,215","1,689","1,212",247
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,221,-221,13,1,1
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","9,442","-3,563","-7,261","-1,445",460
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-4,807","6,753","19,375","16,625","1,359"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"2,974",-115,-37,"2,621",-65
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","-1,313","1,218",,,-2
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,10,-10
21. Tăng/(Giảm) khác về công nợ hoạt động,316,-318,540,449,430
22. Chi từ các quỹ của TCTD,-8,-14,,-56,-6
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,-51,"-1,918","6,370","1,851","-2,804"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-169,-236,-205,-306,-217
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",126,15,27,243,142
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",470,-88,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",-99,103,,1,1
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,327,-206,-178,-62,-75
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,,
IV- Lưu chuyển tiền thuần trong kỳ,276,"-2,124","6,192","1,789","-2,879"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"16,144",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-8,65,31,-2,-31
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,269,"-2,059","22,367","1,787","-2,910"
