LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"10,382","11,513","13,908","14,546","13,596"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,198","-5,232","-6,019","-7,111","-6,638"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,032",737,809,654,720
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",294,256,299,276,297
5. Thu nhập khác,-6,16,23,40,12
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",39,13,9,25,14
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,270","-2,711","-3,954","-2,198","-2,479"
8. Tiền thuế thu nhập thực nộp trong kỳ,-26,-788,-109,-131,-451
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"5,248","3,805","4,965","6,101","5,072"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",145,236,-34,35,26
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-5,489","1,405",945,"-6,573",-645
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-68,-150,33,-44,121
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-6,174","-17,733","-9,790","-11,953","-11,607"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,685",-7,,-75,-34
14. (Tăng)/Giảm khác về tài sản hoạt động,-987,"-9,692","10,285","-1,295","-8,125"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-11,"9,850","-9,867",-5,-1
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","3,632","11,186","-2,763","-5,556","11,743"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"1,473","-3,150","24,049","22,794","6,250"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"4,019",-709,61,"3,212","-1,961"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",30,14,31,-42,121
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-26,108,,,213
21. Tăng/(Giảm) khác về công nợ hoạt động,535,"9,142","-8,614","1,722","8,620"
22. Chi từ các quỹ của TCTD,-7,-1,-1,,-8
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,634,"4,306","9,301","8,322","9,785"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-316,-459,-291,-304,457
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,"1,048",2,1,5
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",3,,12,,10
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-314,589,-278,-303,473
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,475,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,589,-620,-24,-3,-6
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,589,-146,-24,-3,-6
IV- Lưu chuyển tiền thuần trong kỳ,910,"4,750","8,998","8,017","10,251"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"45,104",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-69,-27,12,-149,316
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,841,"4,723","54,114","7,867","10,567"
