LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"13,913","12,777","12,447","12,437","13,298"
2. Chi phí lãi và các chi phí tương tự đã trả,"-9,863","-8,173","-7,855","-6,298","-5,983"
3. Thu nhập từ hoạt động dịch vụ nhận được,587,579,681,756,964
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",158,560,262,184,303
5. Thu nhập khác,169,-13,10,-32,-179
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",32,29,25,20,37
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,929","-3,941","-2,450","-2,633","-3,218"
8. Tiền thuế thu nhập thực nộp trong kỳ,-150,-947,-533,-507,-554
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,916",871,"2,586","3,928","4,668"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",80,-1,36,-15,"-7,408"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,-161,"-1,584","-9,578","3,457","-2,652"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-110,,-230,103,90
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-10,637","-17,655","-16,233","-8,857","-13,845"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,727",-18,,"-1,096",-947
14. (Tăng)/Giảm khác về tài sản hoạt động,"-11,617","9,011","14,424","-21,707","1,050"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-8,-1,"2,816","-2,786",6
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","7,439","3,089","11,190","-18,881","38,937"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"2,911","22,614","15,826","17,540",158
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-1,111","5,140","-5,140","8,431",790
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-27,46,-37,31,86
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"2,996",92,"11,038","-11,130",
21. Tăng/(Giảm) khác về công nợ hoạt động,"9,399","-8,335","-12,399","21,556",158
22. Chi từ các quỹ của TCTD,-1,-290,-165,-407,-2
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,-657,"12,980","14,133","-9,835","21,087"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,"-1,150",-198,-222,-212,-385
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",2,,1,1,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",1,,,3,1
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,146",-197,-221,-207,-383
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,"1,174",636
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,-3,"-2,304",36,"-1,623",621
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-3,"-2,304",36,-449,"1,257"
IV- Lưu chuyển tiền thuần trong kỳ,"-1,806","10,479","13,949","-10,490","21,961"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"70,508",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-235,66,-73,1,93
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-2,041","81,052","13,875","-10,489","22,054"
