LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,996","4,352","3,100","4,201","4,219"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,047","-1,805","-2,071","-3,064","-3,253"
3. Thu nhập từ hoạt động dịch vụ nhận được,265,300,219,405,327
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",49,74,10,8,67
5. Thu nhập khác,17,2,8,11,74
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",,14,1,124,11
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,214",-970,-531,"-1,449","-1,055"
8. Tiền thuế thu nhập thực nộp trong kỳ,-40,-189,-162,-123,-8
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,025","1,777",574,112,381
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",-374,705,404,,-282
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,130",956,"-2,308","-1,782",-496
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,12,-20,20,-12,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-5,972","-8,226","-6,023","-3,197","-4,785"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-1,-9,-1,-33,
14. (Tăng)/Giảm khác về tài sản hoạt động,674,467,"-1,296",-364,602
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,,,"-1,050",
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",-127,"1,836","-2,421",-745,288
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"8,043","8,841","3,983",-353,"13,331"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),,,,,
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-43,930,-110,-99,-153
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,29,-29,25,10,45
21. Tăng/(Giảm) khác về công nợ hoạt động,475,-436,"1,549","-1,177",194
22. Chi từ các quỹ của TCTD,,,,-273,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"2,611","6,791","-5,603","-8,964","9,124"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-25,-200,-133,-205,-111
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",10,,-9,10,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",1,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",4,5,2,2,4
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-11,-195,-140,-193,-106
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,,
IV- Lưu chuyển tiền thuần trong kỳ,"2,600","6,596","-5,743","-9,157","9,018"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"19,566",,,"2,305","16,292"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,18,-13,54,66,-43
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"22,184","6,583","-5,689","-6,786","25,266"
