LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"9,977","8,679","10,023","9,847","11,382"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,535","-5,219","-4,229","-4,789","-4,424"
3. Thu nhập từ hoạt động dịch vụ nhận được,939,592,"1,881","1,638","1,741"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",190,256,291,139,255
5. Thu nhập khác,136,-89,-161,202,83
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",194,7,20,298,14
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,786","-1,725","-2,419","-3,459","-2,089"
8. Tiền thuế thu nhập thực nộp trong kỳ,-205,-35,-671,-14,-598
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"4,909","2,465","4,734","3,862","6,366"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",153,-167,196,54,-86
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-2,531",870,"2,512","-4,483",140
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,18,-45,30,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-4,153","4,688","-31,527","-25,068","-1,521"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,-38,-219,,-137
14. (Tăng)/Giảm khác về tài sản hoạt động,"2,063",-637,"-5,113","3,024",959
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-18,-18,433,-464,4
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",-75,"-1,645","8,218","1,050","-3,401"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"2,807","-15,104","8,547","30,405","-1,374"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),840,"3,036","2,026",-67,"1,485"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-5,66,-27,-19,-64
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,128,-17,-65
21. Tăng/(Giảm) khác về công nợ hoạt động,"1,638",883,"4,681",-915,939
22. Chi từ các quỹ của TCTD,-21,-6,-1,,-6
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"5,625","-5,651","-5,381","7,361","3,239"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-224,-42,-236,-116,-251
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",59,265,5,10,"1,783"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,139,37,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",2,38,-37,9,1
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-164,399,-232,-96,"1,532"
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,"2,495",,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,-160,-448,-8
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,"2,435",,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,"2,435","2,335",-448,-8
IV- Lưu chuyển tiền thuần trong kỳ,"5,461","-2,816","-3,277","6,816","4,764"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"28,071",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-33,-75,20,-28,-82
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"5,429","-2,892","-3,257","34,859","4,682"
