LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"9,349","8,690","8,961","9,156","9,133"
2. Chi phí lãi và các chi phí tương tự đã trả,"-5,618","-4,945","-5,545","-5,774","-4,779"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,150",700,"1,251",931,988
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",229,143,158,260,226
5. Thu nhập khác,207,62,304,455,22
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",13,11,29,66,26
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,261","-1,723","-1,834","-2,323","-3,091"
8. Tiền thuế thu nhập thực nộp trong kỳ,-225,-16,-204,-258,-463
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,844","2,920","3,119","2,513","2,062"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",114,-153,-139,-141,-105
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,-895,"-1,391","-3,393","6,349","2,454"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,24,-34,23,-8,-3
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-10,239","-4,329","-9,479","-20,066","-16,707"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,-28,-21,-370,-22
14. (Tăng)/Giảm khác về tài sản hoạt động,931,-932,-401,662,848
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-29,-25,-24,-20,-19
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",290,123,-562,"4,478",448
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"4,865","20,527","2,718",-982,"3,165"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),-5,5,-10,"1,664","1,723"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",78,-4,,71,16
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,82,-91,9,,
21. Tăng/(Giảm) khác về công nợ hoạt động,-335,"1,177",34,"1,489",-335
22. Chi từ các quỹ của TCTD,-8,,-6,-2,-1
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-2,283","17,765","-8,133","-4,362","-6,473"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-135,-233,-230,-383,-104
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",103,97,68,41,18
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,8,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",1,1,2,3,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-31,-134,-152,-339,-87
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,,
IV- Lưu chuyển tiền thuần trong kỳ,"-2,314","17,630","-8,285","-4,702","-6,560"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"33,096",,,,"35,375"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,36,-38,46,-95,-25
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"30,818","17,593","-8,240","-4,796","28,790"
