LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"4,152","3,529","3,463","4,177","3,512"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,527","-2,351","-2,099","-2,155","-2,457"
3. Thu nhập từ hoạt động dịch vụ nhận được,294,-25,257,266,322
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",45,-41,121,-297,54
5. Thu nhập khác,10,-39,5,5,104
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",,,,,
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,025","-1,224",-987,-870,-942
8. Tiền thuế thu nhập thực nộp trong kỳ,-217,-112,-71,-249,-147
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,733,-264,688,878,446
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-5,190","4,628",-749,"1,605","2,066"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"2,033","-3,096",-235,"1,989",452
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-52,-106,15,369,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-6,803","-9,839","-2,141","-10,958",-272
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,,,,-378,378
14. (Tăng)/Giảm khác về tài sản hoạt động,-70,748,11,"1,552",184
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,,,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-1,170","-2,438","-1,218","1,497",-162
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"9,792","10,085","10,484","6,669","3,527"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-10,775","-1,718","-3,308","-2,317","-1,700"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-119,-130,-116,67,-37
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,4,2
21. Tăng/(Giảm) khác về công nợ hoạt động,"4,677",-82,-596,"-4,144","-5,104"
22. Chi từ các quỹ của TCTD,-17,-11,-16,-92,-3
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-6,962","-2,223","2,818","-3,260",-224
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-239,-194,-158,-51,-101
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",2,6,1,,2
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,12,,15,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",1,4,31,32,9
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-236,-172,-126,-3,-90
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,322
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,-582,-2
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,-582,320
IV- Lưu chuyển tiền thuần trong kỳ,"-7,197","-2,395","2,692","-3,845",6
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"17,134",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,27,15,-15,-36,-3
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-7,171","-2,380",,,"15,932"
