SAB,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"20,950","20,870","22,877","22,424","23,789"
I. Tiền và các khoản tương đương tiền,"3,150","3,293","3,606","3,250","2,740"
1. Tiền,"1,005","1,157",685,983,"1,190"
2. Các khoản tương đương tiền,"2,146","2,137","2,921","2,267","1,550"
II.  Đầu tư tài chính ngắn hạn,"15,291","15,359","16,991","16,380","18,210"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"15,291","15,359","16,991","16,380","18,210"
III. Các khoản phải thu ngắn hạn,646,689,468,685,698
1. Phải thu ngắn hạn của khách hàng,91,212,101,125,234
2. Trả trước cho người bán ngắn hạn,79,49,30,62,48
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,818,771,679,840,759
7. Dự phòng phải thu ngắn hạn khó đòi (*),-342,-342,-342,-342,-342
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,644","1,376","1,668","1,961","1,911"
1. Hàng tồn kho,"1,721","1,478","1,756","2,042","1,989"
2. Dự phòng giảm giá hàng tồn kho (*),-78,-102,-88,-81,-79
V. Tài sản ngắn hạn khác,220,152,143,148,230
1. Chi phí trả trước ngắn hạn,157,103,89,93,175
2. Thuế GTGT được khấu trừ,29,15,25,28,30
3. Thuế và các khoản khác phải thu của nhà nước,34,34,29,28,26
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"7,611","7,558","7,610","7,463","7,552"
I. Các khoản phải thu dài hạn,13,13,13,13,13
1. Phải thu dài hạn của khách hàng,6,6,6,6,6
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,4,4,4,4,4
6. Phải thu dài hạn khác,43,43,42,42,42
7. Dự phòng phải thu dài hạn khó đòi (*),-39,-39,-39,-39,-39
II. Tài sản cố định,"4,644","4,517","4,402","4,306","4,697"
1. Tài sản cố định hữu hình,"3,531","3,408","3,301","3,210","3,604"
- Nguyên giá,"10,814","10,825","10,847","10,884","11,415"
- Giá trị hao mòn lũy kế (*),"-7,283","-7,417","-7,546","-7,675","-7,810"
2. Tài sản cố định thuê tài chính,175,174,167,166,165
- Nguyên giá,179,179,174,174,174
- Giá trị hao mòn lũy kế (*),-4,-5,-6,-7,-9
3. Tài sản cố định vô hình,938,935,933,931,928
- Nguyên giá,"1,102","1,102","1,103","1,103","1,103"
- Giá trị hao mòn lũy kế (*),-165,-167,-170,-172,-175
III. Bất động sản đầu tư,64,63,41,41,40
- Nguyên giá,92,92,68,68,68
- Giá trị hao mòn lũy kế (*),-28,-29,-26,-27,-27
IV. Tài sản dở dang dài hạn,368,481,551,576,146
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,368,481,551,576,146
V. Đầu tư tài chính dài hạn,"2,056","2,060","2,125","2,052","2,101"
1. Đầu tư vào công ty con,,,,,
