SAB,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"14,690","15,516","16,862","17,576","19,165"
I. Tiền và các khoản tương đương tiền,"4,467","4,946","5,304","3,587","4,116"
1. Tiền,"1,595","1,215","1,598","1,057",953
2. Các khoản tương đương tiền,"2,872","3,731","3,705","2,530","3,162"
II.  Đầu tư tài chính ngắn hạn,"7,544","7,496","9,047","11,173","12,393"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"7,544","7,496","9,047","11,173","12,393"
III. Các khoản phải thu ngắn hạn,766,842,879,923,569
1. Phải thu ngắn hạn của khách hàng,244,179,137,84,158
2. Trả trước cho người bán ngắn hạn,75,81,57,62,55
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,474,610,713,805,674
7. Dự phòng phải thu ngắn hạn khó đòi (*),-56,-56,-56,-57,-346
8. Tài sản thiếu chờ xử lý,29,29,29,29,29
IV. Hàng tồn kho,"1,814","2,084","1,546","1,788","1,967"
1. Hàng tồn kho,"2,034","2,302","1,765","2,006","2,170"
2. Dự phòng giảm giá hàng tồn kho (*),-220,-218,-218,-218,-202
V. Tài sản ngắn hạn khác,99,147,85,104,120
1. Chi phí trả trước ngắn hạn,86,99,83,78,97
2. Thuế GTGT được khấu trừ,8,44,3,25,18
3. Thuế và các khoản khác phải thu của nhà nước,5,3,0,1,4
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"7,688","7,524","7,199","7,202","7,798"
I. Các khoản phải thu dài hạn,6,6,8,7,9
1. Phải thu dài hạn của khách hàng,6,6,6,6,6
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
