FPT,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"21,767","16,053","15,891","16,758","17,462"
I. Tiền và các khoản tương đương tiền,"5,224","3,481","3,076","4,060","3,982"
1. Tiền,"2,327","1,886","1,544","2,415","2,414"
2. Các khoản tương đương tiền,"2,897","1,594","1,532","1,645","1,568"
II.  Đầu tư tài chính ngắn hạn,"3,478","4,379","4,799","4,866","5,067"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"3,478","4,379","4,799","4,866","5,067"
III. Các khoản phải thu ngắn hạn,"7,318","6,162","5,710","5,430","5,705"
1. Phải thu ngắn hạn của khách hàng,"5,596","5,045","4,294","4,227","4,528"
2. Trả trước cho người bán ngắn hạn,510,96,277,235,244
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,407,432,398,320,303
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"1,024",770,937,860,874
7. Dự phòng phải thu ngắn hạn khó đòi (*),-218,-181,-196,-213,-244
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"4,394","1,002","1,181","1,276","1,545"
1. Hàng tồn kho,"4,440","1,006","1,185","1,280","1,549"
2. Dự phòng giảm giá hàng tồn kho (*),-46,-4,-3,-3,-3
V. Tài sản ngắn hạn khác,"1,353","1,028","1,126","1,126","1,162"
1. Chi phí trả trước ngắn hạn,855,760,879,941,975
2. Thuế GTGT được khấu trừ,384,157,152,147,168
3. Thuế và các khoản khác phải thu của nhà nước,114,112,95,37,19
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"7,927","8,972","9,120","9,528","10,619"
I. Các khoản phải thu dài hạn,319,242,247,246,255
1. Phải thu dài hạn của khách hàng,162,162,162,162,162
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,211,136,140,140,148
7. Dự phòng phải thu dài hạn khó đòi (*),-54,-55,-55,-55,-55
II. Tài sản cố định,"4,906","5,264","5,190","5,419","5,602"
1. Tài sản cố định hữu hình,"4,312","4,603","4,541","4,583","4,776"
- Nguyên giá,"7,838","8,279","8,419","8,605","8,813"
- Giá trị hao mòn lũy kế (*),"-3,526","-3,677","-3,878","-4,021","-4,037"
