FPT,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"7,661","8,460","9,005","8,829","9,284"
I. Tiền và các khoản tương đương tiền,"1,336","1,711","1,687","1,519","1,980"
1. Tiền,983,"1,038","1,078",862,813
2. Các khoản tương đương tiền,352,673,609,657,"1,166"
II.  Đầu tư tài chính ngắn hạn,"1,021","1,677","1,597",365,339
1. Chứng khoán kinh doanh,"1,021","1,677","1,597",365,342
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,-3
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"2,376","2,765","3,162","3,370","3,346"
1. Phải thu ngắn hạn của khách hàng,"1,553","2,010","2,059","2,358","2,643"
2. Trả trước cho người bán ngắn hạn,490,373,512,311,265
3. Phải thu nội bộ ngắn hạn,0,0,0,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,140,116,132,163,151
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,217,291,490,598,349
7. Dự phòng phải thu ngắn hạn khó đòi (*),-23,-26,-30,-59,-63
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"2,134","1,855","2,098","2,438","2,462"
1. Hàng tồn kho,"2,143","1,873","2,111","2,450","2,472"
2. Dự phòng giảm giá hàng tồn kho (*),-9,-18,-13,-12,-10
V. Tài sản ngắn hạn khác,794,453,461,"1,137","1,158"
1. Chi phí trả trước ngắn hạn,101,91,93,76,82
2. Thuế GTGT được khấu trừ,266,288,308,310,322
3. Thuế và các khoản khác phải thu của nhà nước,6,14,2,4,9
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,421,60,58,747,744
