FPT,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"16,320","16,241","16,827","19,209","17,462"
I. Tiền và các khoản tương đương tiền,"3,995","2,991","3,016","3,585","3,430"
1. Tiền,"1,883","1,489","1,288","1,879","1,523"
2. Các khoản tương đương tiền,"2,112","1,502","1,727","1,705","1,907"
II.  Đầu tư tài chính ngắn hạn,900,"1,244","1,913","2,659","2,223"
1. Chứng khoán kinh doanh,0,"1,253","1,922",,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,-9,-9,,
3. Đầu tư nắm giữ đến ngày đáo hạn,900,,,"2,659","2,223"
III. Các khoản phải thu ngắn hạn,"4,907","5,386","5,278","5,721","4,955"
1. Phải thu ngắn hạn của khách hàng,"3,553","3,813","3,772","4,523","3,821"
2. Trả trước cho người bán ngắn hạn,738,575,564,246,239
3. Phải thu nội bộ ngắn hạn,0,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,521,701,801,715,494
5. Phải thu về cho vay ngắn hạn,0,,,,
6. Phải thu ngắn hạn khác,349,625,490,519,692
7. Dự phòng phải thu ngắn hạn khó đòi (*),-254,-329,-349,-282,-291
8. Tài sản thiếu chờ xử lý,0,,,,
IV. Hàng tồn kho,"4,837","4,810","4,738","5,279","5,089"
1. Hàng tồn kho,"4,904","4,886","4,794","5,343","5,168"
2. Dự phòng giảm giá hàng tồn kho (*),-67,-76,-56,-64,-79
V. Tài sản ngắn hạn khác,"1,681","1,809","1,883","1,966","1,765"
1. Chi phí trả trước ngắn hạn,627,687,709,841,751
2. Thuế GTGT được khấu trừ,974,987,"1,063","1,104",990
3. Thuế và các khoản khác phải thu của nhà nước,47,20,14,20,24
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
