FPT,Q4/2006,Q1/2007,Q2/2007,Q3/2007,Q4/2007
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"3,073","2,948","3,422","3,154","4,367"
I. Tiền và các khoản tương đương tiền,669,511,681,531,896
1. Tiền,669,511,681,531,896
2. Các khoản tương đương tiền,0,0,0,0,0
II.  Đầu tư tài chính ngắn hạn,0,0,0,0,0
1. Chứng khoán kinh doanh,0,0,0,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"1,762","1,466","1,624","1,597","1,927"
1. Phải thu ngắn hạn của khách hàng,"1,511","1,175","1,624","1,142","1,507"
2. Trả trước cho người bán ngắn hạn,163,182,0,292,274
3. Phải thu nội bộ ngắn hạn,0,33,0,41,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,62
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,88,75,0,122,91
7. Dự phòng phải thu ngắn hạn khó đòi (*),0,0,0,0,-7
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,584,838,939,893,"1,378"
1. Hàng tồn kho,584,838,939,893,"1,380"
2. Dự phòng giảm giá hàng tồn kho (*),0,0,0,0,-2
V. Tài sản ngắn hạn khác,58,133,178,134,166
1. Chi phí trả trước ngắn hạn,15,12,178,27,35
2. Thuế GTGT được khấu trừ,0,106,0,78,131
3. Thuế và các khoản khác phải thu của nhà nước,41,1,0,1,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,1,13,0,28,1
B. TÀI SẢN DÀI HẠN,335,361,446,631,979
I. Các khoản phải thu dài hạn,0,0,0,0,6
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,0,6
