FPT,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"12,955","12,668","12,729","14,847","16,962"
I. Tiền và các khoản tương đương tiền,"2,487","3,123","2,392","4,107","4,303"
1. Tiền,"1,427","1,327","1,117","1,690","2,072"
2. Các khoản tương đương tiền,"1,060","1,796","1,275","2,417","2,231"
II.  Đầu tư tài chính ngắn hạn,"1,682",862,"1,169",722,"1,475"
1. Chứng khoán kinh doanh,"1,692",871,"1,179",731,"1,484"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-9,-9,-9,-9,-9
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"4,429","4,149","4,449","4,732","5,032"
1. Phải thu ngắn hạn của khách hàng,"3,689","3,360","3,555","3,789","4,005"
2. Trả trước cho người bán ngắn hạn,200,329,335,413,400
3. Phải thu nội bộ ngắn hạn,,0,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,420,333,404,422,523
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,361,381,421,385,399
7. Dự phòng phải thu ngắn hạn khó đòi (*),-240,-253,-266,-278,-295
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"3,383","3,511","3,576","3,983","4,573"
1. Hàng tồn kho,"3,408","3,528","3,599","4,009","4,652"
2. Dự phòng giảm giá hàng tồn kho (*),-25,-18,-23,-27,-80
V. Tài sản ngắn hạn khác,973,"1,024","1,143","1,305","1,580"
1. Chi phí trả trước ngắn hạn,179,196,254,420,592
2. Thuế GTGT được khấu trừ,757,779,827,821,922
3. Thuế và các khoản khác phải thu của nhà nước,10,10,11,12,34
4. Giao dịch mua bán lại trái phiếu chính phủ,,0,,,
5. Tài sản ngắn hạn khác,28,40,51,52,32
B. TÀI SẢN DÀI HẠN,"4,663","4,778","5,037","5,098","5,698"
I. Các khoản phải thu dài hạn,1,1,1,1,
1. Phải thu dài hạn của khách hàng,,0,,,
2. Trả trước cho người bán dài hạn,,,,,
