FPT,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"19,577","20,975","22,473","25,608","27,906"
I. Tiền và các khoản tương đương tiền,"3,892","4,180","4,307","4,685","5,163"
1. Tiền,"2,540","2,107","2,359","2,215","2,632"
2. Các khoản tương đương tiền,"1,351","2,073","1,948","2,469","2,531"
II.  Đầu tư tài chính ngắn hạn,"6,943","8,823","9,991","12,436","14,058"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"6,943","8,823","9,991","12,436","14,058"
III. Các khoản phải thu ngắn hạn,"6,588","5,804","5,931","6,263","6,051"
1. Phải thu ngắn hạn của khách hàng,"5,476","5,006","5,145","5,588","5,277"
2. Trả trước cho người bán ngắn hạn,374,432,465,459,467
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,333,276,268,198,195
5. Phải thu về cho vay ngắn hạn,230,,0,186,
6. Phải thu ngắn hạn khác,548,523,529,459,604
7. Dự phòng phải thu ngắn hạn khó đòi (*),-374,-433,-476,-627,-492
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,210","1,300","1,296","1,290","1,638"
1. Hàng tồn kho,"1,286","1,375","1,375","1,405","1,761"
2. Dự phòng giảm giá hàng tồn kho (*),-76,-75,-80,-115,-122
V. Tài sản ngắn hạn khác,945,867,949,934,996
1. Chi phí trả trước ngắn hạn,736,648,658,621,671
2. Thuế GTGT được khấu trừ,185,177,227,268,251
3. Thuế và các khoản khác phải thu của nhà nước,24,42,65,45,74
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
