LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,364,369,690,"1,063",508
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,58,58,60,61,46
Các khoản dự phòng,,28,-5,,1
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-4,-342,114,-925,-44
Chi phí lãi vay,132,143,110,197,153
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,77,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,550,257,971,474,664
"Tăng, giảm các khoản phải thu",401,211,63,-159,"1,169"
"Tăng, giảm hàng tồn kho",-673,-761,936,"-1,710",-816
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",136,426,-950,"3,218",-34
"Tăng, giảm chi phí trả trước",-4,4,24,1,12
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-213,-43,-688,439,-372
Thuế thu nhập doanh nghiệp đã nộp,-113,-5,-75,-104,-162
Tiền thu khác từ hoạt động kinh doanh,1,-1,3,-3,23
Tiền chi khác cho hoạt động kinh doanh,-22,-12,-24,-8,-28
Lưu chuyển tiền thuần từ hoạt động kinh doanh,64,76,260,"2,148",457
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-33,-46,-65,-193,-56
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,4,-4,4,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-95,95,-105,105,-30
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",86,132,169,-80,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,-13,"-1,129",-30
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,2,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",48,-32,45,11,39
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,7,154,29,"-1,281",-77
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,10
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,16
3. Tiền thu từ đi vay,791,"1,346","2,940","4,074","1,126"
4. Tiền trả nợ gốc vay,-957,"-1,398","-1,667","-4,814",-958
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-1,-59,28,-380,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-167,-111,"1,301","-1,120",194
Lưu chuyển tiền thuần trong kỳ,-96,119,"1,589",-253,574
Tiền và tương đương tiền đầu kỳ,417,320,439,"2,029","1,776"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,320,439,"2,029","1,776","2,349"
