LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2015,Q2/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/04-30/06,01/04-30/06,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,102,3,301,784,444
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,26,27,38,64,46
Các khoản dự phòng,,,3,-3,75
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-116,-79,5,-523,490
Chi phí lãi vay,120,118,150,195,165
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,56,-56
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,131,69,497,572,"1,164"
"Tăng, giảm các khoản phải thu","-4,109",-356,-388,116,291
"Tăng, giảm hàng tồn kho",-757,-860,-37,"-1,086",452
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","3,475",-890,227,57,665
"Tăng, giảm chi phí trả trước",19,-30,12,1,-13
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-516,-431,-336,40,-495
Thuế thu nhập doanh nghiệp đã nộp,-71,-7,-55,-22,-95
Tiền thu khác từ hoạt động kinh doanh,8,20,339,-339,4
Tiền chi khác cho hoạt động kinh doanh,-53,-21,-311,277,"-1,322"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,874","-2,506",-52,-384,653
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-5,-42,-27,-96,-613
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,116,-86
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,130,-53,53,-251
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,"1,436",54,111,78
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,-450,-319,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,29,"1,080",,1,3
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",187,610,48,53,173
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,211,"3,215",-428,-81,-696
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,-5,5,4
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"2,617","5,146","1,655","3,912","1,322"
4. Tiền trả nợ gốc vay,"-1,829","-4,745","-1,727","-2,677","-1,091"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-1,-2,2,-202
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,788,401,-79,"1,242",34
Lưu chuyển tiền thuần trong kỳ,-875,"1,111",-559,776,-9
Tiền và tương đương tiền đầu kỳ,"2,549",,"2,968","2,409","2,806"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,674","2,326","2,409","2,806","2,776"
