LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,311,-6,79,21,269
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,47,51,51,52,33
Các khoản dự phòng,,,,,-91
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",481,"-1,036",-61,-115,-198
Chi phí lãi vay,140,256,191,269,149
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,-14,13,,-20,20
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,964,-722,260,206,181
"Tăng, giảm các khoản phải thu",-815,516,-350,108,74
"Tăng, giảm hàng tồn kho",-186,"1,476",-480,-81,-295
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-136,"-1,008",-90,349,-527
"Tăng, giảm chi phí trả trước",-17,17,-40,58,-27
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-404,-420,-469,-446,-458
Thuế thu nhập doanh nghiệp đã nộp,-6,-112,-50,-9,-6
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-20,-15,-18,-54,-50
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-621,-268,"-1,238",131,"-1,107"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",31,-122,-29,-112,56
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",5,29,,1,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-82,-83,-37,-377,130
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",63,-62,71,96,140
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,-99
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",47,39,3,563,47
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,65,-198,8,171,274
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,940,"2,654","1,334",846,"2,279"
4. Tiền trả nợ gốc vay,"-1,635","-1,975",-738,"-1,378","-1,055"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-3,-722,,,-4
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-698,-43,596,-532,"1,220"
Lưu chuyển tiền thuần trong kỳ,"-1,253",-510,-634,-230,387
Tiền và tương đương tiền đầu kỳ,"2,834","1,580","1,071",436,207
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,580","1,071",436,207,593
