LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,568,52,615,468,"1,121"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,46,50,44,44,48
Các khoản dự phòng,-4,,5,,-9
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-629,286,-459,-35,-731
Chi phí lãi vay,159,162,294,253,231
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,438,-438,-181,,-14
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,579,113,317,730,646
"Tăng, giảm các khoản phải thu","-2,185","1,622",-933,"1,255",-615
"Tăng, giảm hàng tồn kho","-1,298",227,"3,807",-607,698
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","1,846","-1,849",-918,815,-489
"Tăng, giảm chi phí trả trước",4,8,9,-6,17
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,81,-737,-514,-408,-454
Thuế thu nhập doanh nghiệp đã nộp,-28,-69,-165,-61,-63
Tiền thu khác từ hoạt động kinh doanh,-23,2,8,1,-1
Tiền chi khác cho hoạt động kinh doanh,-4,-2,-8,-35,-30
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,030",-686,"1,601","1,683",-290
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",44,-1,-14,-16,-106
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",6,,3,,69
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-17,-25,-190,-22,-36
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",12,6,98,6,-6
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,-130,-845,-59,-684
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",55,180,-183,24,83
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,101,29,"-1,132",-67,-680
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",-10,60,-60,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-16,-16,16,,
3. Tiền thu từ đi vay,"3,875","2,481","2,373",728,"1,287"
4. Tiền trả nợ gốc vay,"-1,926","-1,923","-2,275","-1,320","-1,492"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-6,-470,-353,-1,1
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"1,917",133,-299,-594,-204
Lưu chuyển tiền thuần trong kỳ,989,-524,171,"1,022","-1,173"
Tiền và tương đương tiền đầu kỳ,"2,349","3,338","2,814","2,985","4,007"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"3,338","2,814","2,985","4,007","2,834"
