LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"2,329",128,244,379,"1,701"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,131,66,66,70,60
Các khoản dự phòng,102,,60,-62,13
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-554,-38,-623,126,-614
Chi phí lãi vay,297,164,433,342,355
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,-44,,-4,2,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"2,261",320,177,856,"1,515"
"Tăng, giảm các khoản phải thu","-2,094","2,061",-442,-723,"-1,353"
"Tăng, giảm hàng tồn kho",-309,-147,44,-472,-794
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-146,-334,335,-86,975
"Tăng, giảm chi phí trả trước",35,-68,99,17,-24
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-624,-566,-546,-563,-442
Thuế thu nhập doanh nghiệp đã nộp,-16,-322,-28,-36,-28
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-45,-69,-14,-52,-69
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-937,876,-374,"-1,060",-219
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-31,-22,-341,113,-11
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",1,1,1,4,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",635,-147,-64,14,-36
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",-307,4,25,-25,21
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-760,"-1,008",,-19,-259
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",482,140,149,129,171
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,20,"-1,031",-229,216,-114
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"5,526","2,295","1,460","2,078","8,898"
4. Tiền trả nợ gốc vay,"-3,045",-993,"-1,240","-2,636","-6,021"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-824,,,-32,-997
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"1,656","1,303",220,-589,"1,880"
Lưu chuyển tiền thuần trong kỳ,739,"1,148",-384,"-1,433","1,547"
Tiền và tương đương tiền đầu kỳ,593,"1,332","2,480","2,096",663
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,332","2,480","2,096",663,"2,210"
