LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"6,794","3,541","3,320","3,593","4,094"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,031","-2,055","-2,151","-2,455","-1,866"
3. Thu nhập từ hoạt động dịch vụ nhận được,328,107,155,208,163
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-199,-468,545,-18,-38
5. Thu nhập khác,446,407,-637,-33,-325
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",6,8,18,-225,228
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-876,-712,-189,-218,-314
8. Tiền thuế thu nhập thực nộp trong kỳ,-400,-131,-123,-414,-63
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,067",697,940,438,"1,879"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","5,061","4,144","-5,373","-5,369","1,870"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,,,,,680
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,23,,"-4,932"
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-4,700","-1,893","-3,227","-2,366","-4,066"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,372,291,"-1,058",-9,-308
14. (Tăng)/Giảm khác về tài sản hoạt động,"-2,453",-822,"-1,017","-3,702","3,008"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-8,269",,-500,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","2,364","-7,263","12,195","-3,583","2,265"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"6,694","3,825","13,039","5,269","5,332"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),-352,"-1,837","1,837",,"1,499"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",216,532,-508,185,-178
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,"2,794",,7
21. Tăng/(Giảm) khác về công nợ hoạt động,"8,727","3,815","-5,497","5,490","-8,304"
22. Chi từ các quỹ của TCTD,-195,-51,-226,25,-227
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"9,532","1,438","13,422","-3,622","-1,473"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-285,-141,65,-44,-50
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,-87,864,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,"1,478","-3,903",,
4. Mua sắm bất động sản đầu tư,-359,-353,352,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,"-5,803","5,803"
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,6,-6
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)","-2,492","-2,769","2,697",147,-275
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,521,-521,,158
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",-34,7,36,21,25
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,"-3,171","-1,344",-412,"-5,673","5,655"
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,352,27,"2,785",
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-322,-331,-925,219,-638
5. Tiền chi ra mua cổ phiếu quỹ,,,-6,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,-12
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-322,20,-905,"3,004",-650
IV- Lưu chuyển tiền thuần trong kỳ,"6,040",114,"12,105","-6,291","3,532"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"29,204",,,"43,561",10
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"35,244",114,"12,105","37,270","3,542"
