LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,029","3,504","3,699","3,879","2,619"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,947","-2,224","-2,178","-1,691","-1,603"
3. Thu nhập từ hoạt động dịch vụ nhận được,266,96,237,145,221
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-56,48,-89,120,57
5. Thu nhập khác,-189,-412,-253,-134,-411
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",22,17,14,97,316
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-328,-418,-259,-528,-78
8. Tiền thuế thu nhập thực nộp trong kỳ,-300,-293,-18,-201,-238
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,496,317,"1,154","1,687",882
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-11,781","-10,404","11,487","-8,613","8,677"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-4,803","-8,914","-12,081",-852,"3,619"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,"4,932",,,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,687,"-9,690",818,"-6,030","-1,184"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-3,"-1,010",81,-580,-683
14. (Tăng)/Giảm khác về tài sản hoạt động,"1,426","1,690",52,"-1,311","-3,289"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,488,-488,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-2,750","7,907","-6,177","-8,235","-3,863"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),78,"17,520","6,705","11,346",113
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-2,010",-600,"-1,020",,-400
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",2,-21,-18,8,-26
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,7,-10,-19,,19
21. Tăng/(Giảm) khác về công nợ hoạt động,508,"4,077","-5,697",-45,-547
22. Chi từ các quỹ của TCTD,-21,-104,-14,-24,-30
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-13,232","1,247","-5,218","-12,650","3,288"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-140,45,-121,-351,-91
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",29,-27,,45,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,-3,3,,,-27
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",-144,144,,-26,26
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",565,-440,80,-80,1
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-158,191,,70,-70
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",25,-1,2,61,-9
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,175,-87,-39,-281,-168
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,625,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,"-1,000",,-213,
5. Tiền chi ra mua cổ phiếu quỹ,-12,,,,
6. Tiền thu được do bán cổ phiếu quỹ,12,,,,18
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,"-1,000",625,-213,18
IV- Lưu chuyển tiền thuần trong kỳ,"-13,057",160,"-4,632","-13,145","3,138"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,-10,,"27,905",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-13,067",160,,,"13,267"
