LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"4,000","3,814","1,582","4,791","3,803"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,779","-1,348","-1,657","-1,564","-1,675"
3. Thu nhập từ hoạt động dịch vụ nhận được,111,128,202,102,118
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",53,60,206,-320,282
5. Thu nhập khác,-241,-311,-336,-94,-403
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",97,191,82,89,108
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-470,-399,-160,-886,-520
8. Tiền thuế thu nhập thực nộp trong kỳ,-156,-173,-200,-306,-19
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,617","1,962",-281,"1,812","1,693"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",241,"2,839","-2,432","-2,174","-6,777"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-5,593","9,352","5,358",-456,"-3,269"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,5,-5,-108,17,68
12. (Tăng)/Giảm các khoản cho vay khách hàng,549,"-10,828","-2,853","-7,648","-3,014"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-803,-953,-476,36,50
14. (Tăng)/Giảm khác về tài sản hoạt động,-223,693,-384,"-1,460",-692
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,,,"1,412","-1,412"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","6,152","-3,060","-3,829","3,643","8,681"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-5,120","8,628","3,409","7,040","-1,049"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),145,401,-1,-95,67
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-10,-22,79,46,-22
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,15,-15,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-4,843",272,688,-121,291
22. Chi từ các quỹ của TCTD,-47,-8,-180,66,-29
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-7,915","9,256","-1,010","2,117","-5,414"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-70,-19,-17,-181,-137
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",279,-278,281,-281,342
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,-10,
4. Mua sắm bất động sản đầu tư,,,,-38,-29
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-53,-17,-81,-43,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,262
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",7,52,17,16,4
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,163,-263,199,-537,442
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,"4,438",,421
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-2,-581,4,-1
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,-2,"3,858",4,420
IV- Lưu chuyển tiền thuần trong kỳ,"-7,753","8,992","3,047","1,583","-4,552"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"20,134",,,,"26,002"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"12,381","8,992","3,047","1,583","21,450"
