LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"9,092","9,323","10,434","11,223","12,187"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,842","-2,906","-3,136","-3,009","-3,320"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,030",926,"1,345","1,117","1,010"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",705,728,669,"1,775",459
5. Thu nhập khác,136,90,222,189,80
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",507,393,682,348,486
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,606","-2,900","-3,420","-4,199","-3,047"
8. Tiền thuế thu nhập thực nộp trong kỳ,-90,-906,"-1,419",-908,"-1,176"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"5,931","4,750","5,376","6,538","6,679"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,995","-1,458","-3,651",-102,"6,474"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-11,898","-9,180","-12,950","-5,370","1,668"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-88,-131,-55,-8,129
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-5,419","-5,258","-27,128","-51,995",93
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,789",-355,-624,-544,-568
14. (Tăng)/Giảm khác về tài sản hoạt động,949,"-1,857","-2,391","5,202","-5,815"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"5,738",,,,-238
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-27,579","25,575","-6,356","26,842","-23,631"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"33,240",470,"40,963","5,548","6,670"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"1,150","2,244","12,570","5,150","17,800"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",596,421,298,-302,254
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-127,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-4,373",842,"1,198",328,"1,067"
22. Chi từ các quỹ của TCTD,-124,-203,-62,-142,-34
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,799","15,858","7,188","-8,856","10,548"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-278,-238,-448,-192,-276
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,3,4,,1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-12,10,,49,-49
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",19,-10,4,,271
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,13,38,1,120
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-238,-222,-402,-141,66
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,"1,790"
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,,"1,790"
IV- Lưu chuyển tiền thuần trong kỳ,"-2,037","15,636","6,785","-8,997","12,404"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"65,671",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-2,037","15,636","6,785","56,674","12,404"
