LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"12,385","15,007","15,774","16,212","16,493"
2. Chi phí lãi và các chi phí tương tự đã trả,"-3,435","-4,664","-4,835","-6,670","-5,603"
3. Thu nhập từ hoạt động dịch vụ nhận được,784,"1,224",690,861,"1,079"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",583,415,582,552,751
5. Thu nhập khác,174,47,131,220,188
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",410,404,333,409,383
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,474","-3,708","-4,277","-3,262","-3,524"
8. Tiền thuế thu nhập thực nộp trong kỳ,-77,-211,"-3,144","-1,268",-472
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"7,351","8,513","5,254","7,053","9,295"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",-543,"-2,022",-131,-379,"2,645"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-9,126","-14,450","-33,039","-10,208","16,084"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-63,147,70,-183,183
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-10,776","-35,358","-21,997","-36,605","-18,054"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-2,763",-632,"-2,171","-1,245",-787
14. (Tăng)/Giảm khác về tài sản hoạt động,"2,028",-6,"2,567",803,"1,715"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-1,9,"2,516","-2,500",25
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",401,"1,945","11,628","10,400","-11,176"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-19,765","66,460","8,809","22,991","4,326"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"10,017","-5,395","8,447","7,407","3,300"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",281,-230,-965,565,"1,163"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,31,-31,23
21. Tăng/(Giảm) khác về công nợ hoạt động,790,"3,430","-2,751",66,"5,973"
22. Chi từ các quỹ của TCTD,-26,-34,-34,-25,-123
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-22,193","22,377","-21,765","-1,889","14,595"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-318,-962,-357,-538,-266
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,,3,1,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-100,-45,,10
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",5,5,3,33,13
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-312,"-1,057",-396,-505,-243
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,130,200,,,300
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,"-2,267"
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,130,200,,,"-1,967"
IV- Lưu chuyển tiền thuần trong kỳ,"-22,375","21,521","-22,161","-2,394","12,384"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"68,224",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-22,375","21,521","46,063","-2,394","12,384"
