LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"4,628","6,058","5,842","5,953","5,717"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,830","-2,101","-2,376","-2,525","-2,721"
3. Thu nhập từ hoạt động dịch vụ nhận được,375,95,315,663,710
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","-1,155","1,303",341,131,98
5. Thu nhập khác,-526,-460,-400,551,46
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",273,198,153,419,310
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-444,"-1,307","-1,041","-2,480","-1,998"
8. Tiền thuế thu nhập thực nộp trong kỳ,-255,-439,-224,-400,-390
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,066","3,347","2,609","2,311","1,773"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",-122,"-9,815","5,496","-5,774","1,721"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"2,745",727,"-1,257","-1,355","-9,436"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-45,-43,-25,147,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-3,567","-7,943","-9,558","-11,083",-56
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,201,"-2,997",-345,-643,-150
14. (Tăng)/Giảm khác về tài sản hoạt động,-837,807,"-9,124","7,822","-3,246"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-1,288","1,697","2,588","-1,454",-904
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","5,848","7,614","-9,686","9,693","12,587"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"8,268","8,598","6,842","7,778","-2,158"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"1,359","1,905",102,-36,6
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",14,24,-31,9,10
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,,11
21. Tăng/(Giảm) khác về công nợ hoạt động,-227,228,"1,082",454,-557
22. Chi từ các quỹ của TCTD,-253,129,697,-816,-36
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"13,161","4,274","-10,609","7,053",-434
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-3,-145,-60,-52,-190
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,100,1,27,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",1,,,,
4. Mua sắm bất động sản đầu tư,,-7,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",1,-1,1,-1,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",227,-198,-247,246,1
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-626,"1,756",,,289
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",24,5,9,31,3
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-376,"1,510",-296,250,103
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,171,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-110,91,"-1,089",-3,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,-110,262,"-1,089",-3,
IV- Lưu chuyển tiền thuần trong kỳ,"12,675","6,047","-11,994","7,300",-330
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"46,554",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"12,675","6,047","34,560","7,300",-331
