LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"18,412","17,474","16,012","16,687","18,356"
2. Chi phí lãi và các chi phí tương tự đã trả,"-7,591","-8,831","-8,959","-6,913","-6,133"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,456",945,"1,354",888,"1,181"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",479,"1,450","1,204",665,"2,959"
5. Thu nhập khác,174,101,57,156,508
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",587,264,976,519,693
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,590","-3,567","-3,284","-3,867","-4,909"
8. Tiền thuế thu nhập thực nộp trong kỳ,-194,"-3,350","-1,129","-1,525",-19
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"9,733","4,485","6,232","6,611","12,636"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-1,274","-2,506","-4,564",-6,"1,402"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,399","22,121","-9,546","-32,250","-5,727"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-141,141,,-112,112
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-74,648","-4,045","-58,307","-27,973","-74,476"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-2,430","-1,970","-3,043","-2,081","-2,337"
14. (Tăng)/Giảm khác về tài sản hoạt động,"1,072","1,782",390,581,"-2,140"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-65,"3,892","3,504","-2,357","3,109"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","23,841","-16,905","21,268","14,386","-8,390"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"87,800","-8,707","59,792","8,950","86,587"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"7,282","-25,030","-6,884","19,756","5,254"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",34,656,-156,52,-559
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-23,382,695,"-1,076",192
21. Tăng/(Giảm) khác về công nợ hoạt động,641,-139,"3,088","-4,902",548
22. Chi từ các quỹ của TCTD,-68,-44,-81,-68,-155
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"50,355","-25,887","12,386","-20,490","16,055"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-495,-567,-291,-533,-910
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,2,3,2
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-10,24,-24,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",35,,33,4,-33
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",8,2,22,-4,33
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-462,-542,-258,-529,-909
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,"1,165",,192
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,"3,149","1,050","3,801",395,"4,159"
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,"-2,644",,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"3,149","1,050","2,322",395,"4,352"
IV- Lưu chuyển tiền thuần trong kỳ,"53,042","-25,379","14,450","-20,624","19,497"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"109,095",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"53,042","83,716","14,450","-20,624","19,497"
