LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Soát xét,VST Tính,VST Tính,VST Tính,Soát xét
Công ty kiểm toán,EY,,,,EY
Ý kiến kiểm toán,Chấp nhận toàn phần,,,,Chấp nhận toàn phần
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,300,287,371,428,525
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,39,45,52,61,70
Các khoản dự phòng,-6,1,30,7,14
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,1,,,-1
"Lãi, lỗ từ hoạt động đầu tư",,,,,
Chi phí lãi vay,12,9,6,12,30
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,345,342,459,507,637
"Tăng, giảm các khoản phải thu",-11,-11,-156,-298,131
"Tăng, giảm hàng tồn kho",-149,-75,-508,"-2,024",-657
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-148,247,379,757,421
"Tăng, giảm chi phí trả trước",7,-19,-20,-31,-30
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-11,-9,-7,-11,-29
Thuế thu nhập doanh nghiệp đã nộp,-56,-65,-64,-11,-173
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-9,9,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-33,418,83,"-1,110",300
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-107,-143,-152,-184,-161
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,-72,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,,,,
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-107,-143,-224,-184,-161
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-1,-1,,,
3. Tiền thu từ đi vay,"1,867","1,198","1,498","3,567","4,401"
4. Tiền trả nợ gốc vay,"-1,705","-1,312","-1,282","-2,397","-4,455"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,-2,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,161,-114,214,"1,169",-54
Lưu chuyển tiền thuần trong kỳ,22,161,73,-125,85
Tiền và tương đương tiền đầu kỳ,213,235,395,469,344
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,235,395,469,344,428
