LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Soát xét,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,Chấp nhận toàn phần,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,525,499,457,706,650
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,82,106,128,143,158
Các khoản dự phòng,10,16,40,20,30
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",1,,,,
"Lãi, lỗ từ hoạt động đầu tư",,1,,,-1
Chi phí lãi vay,26,25,39,65,56
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,643,647,663,934,894
"Tăng, giảm các khoản phải thu",-109,-278,-733,617,-44
"Tăng, giảm hàng tồn kho",487,"-1,432","-2,902",114,458
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",2,613,"2,088","-1,864","1,692"
"Tăng, giảm chi phí trả trước",-59,-35,-41,22,-17
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-26,-23,-35,-61,-61
Thuế thu nhập doanh nghiệp đã nộp,-109,-111,-138,,-289
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,-138,138
Lưu chuyển tiền thuần từ hoạt động kinh doanh,829,-619,"-1,097",-376,"2,771"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-235,-407,-476,-314,-517
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,1,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",1,,1,,1
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-234,-406,-474,-314,-517
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"4,049","4,151","7,360","9,330","4,874"
4. Tiền trả nợ gốc vay,"-4,257","-3,148","-5,366","-8,811","-6,204"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-220,,,,-231
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-428,"1,003","1,995",519,"-1,561"
Lưu chuyển tiền thuần trong kỳ,168,-22,423,-171,693
Tiền và tương đương tiền đầu kỳ,428,596,574,997,826
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,596,574,997,826,"1,519"
