GAS,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,Deloitte,,,,
Ý kiến kiểm toán,Chấp nhận toàn phần,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"25,072","20,448","23,936","25,875","25,939"
I. Tiền và các khoản tương đương tiền,"12,394","12,722","15,956","17,781","18,277"
1. Tiền,"1,907","2,880","2,475","3,178","3,700"
2. Các khoản tương đương tiền,"10,487","9,842","13,480","14,603","14,577"
II.  Đầu tư tài chính ngắn hạn,114,101,59,21,59
1. Chứng khoán kinh doanh,114,101,59,21,59
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"9,611","5,505","6,586","5,958","5,703"
1. Phải thu ngắn hạn của khách hàng,"8,448","4,771","5,637","5,100","4,881"
2. Trả trước cho người bán ngắn hạn,624,298,540,549,583
3. Phải thu nội bộ ngắn hạn,5,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,546,484,463,363,287
7. Dự phòng phải thu ngắn hạn khó đòi (*),-7,-53,-54,-54,-49
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,834","1,534",837,"1,641","1,308"
1. Hàng tồn kho,"1,892","1,618",922,"1,723","1,390"
2. Dự phòng giảm giá hàng tồn kho (*),-58,-84,-84,-83,-83
V. Tài sản ngắn hạn khác,"1,119",586,499,474,593
1. Chi phí trả trước ngắn hạn,135,80,85,85,123
2. Thuế GTGT được khấu trừ,373,267,167,128,131
3. Thuế và các khoản khác phải thu của nhà nước,11,1,16,1,1
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,601,238,231,260,338
B. TÀI SẢN DÀI HẠN,"24,666","24,661","24,166","23,247","22,418"
I. Các khoản phải thu dài hạn,0,2,,,
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,2,,,
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"20,693","20,988","20,634","20,030","19,632"
1. Tài sản cố định hữu hình,"15,835","15,304","14,617","15,764","15,011"
- Nguyên giá,"28,683","28,875","28,944","30,902","30,929"
- Giá trị hao mòn lũy kế (*),"-12,848","-13,571","-14,328","-15,138","-15,918"
2. Tài sản cố định thuê tài chính,183,171,160,144,130
