GAS,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"50,213","47,692","51,395","57,191","60,394"
I. Tiền và các khoản tương đương tiền,"5,948","5,994","5,600","8,648","9,055"
1. Tiền,"1,381","2,132","1,396","2,421","1,839"
2. Các khoản tương đương tiền,"4,567","3,862","4,204","6,228","7,215"
II.  Đầu tư tài chính ngắn hạn,"25,651","23,595","24,500","25,049","27,617"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"25,651","23,595","24,500","25,049","27,617"
III. Các khoản phải thu ngắn hạn,"15,328","14,763","16,921","20,684","20,633"
1. Phải thu ngắn hạn của khách hàng,"8,611","9,141","10,598","12,806","11,981"
2. Trả trước cho người bán ngắn hạn,450,501,413,230,194
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"6,663","5,516","6,600","8,339","9,148"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-395,-395,-691,-692,-690
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,990","2,377","3,241","2,095","2,107"
1. Hàng tồn kho,"2,057","2,400","3,325","2,178","2,191"
2. Dự phòng giảm giá hàng tồn kho (*),-66,-23,-83,-83,-83
V. Tài sản ngắn hạn khác,"1,297",963,"1,133",715,981
1. Chi phí trả trước ngắn hạn,526,96,70,89,86
2. Thuế GTGT được khấu trừ,717,818,"1,011",571,839
3. Thuế và các khoản khác phải thu của nhà nước,54,49,51,55,56
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"24,613","25,527","27,373","27,979","28,146"
I. Các khoản phải thu dài hạn,183,187,187,208,168
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,74,70,70,78,70
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,109,117,117,130,98
7. Dự phòng phải thu dài hạn khó đòi (*),-1,,,,
II. Tài sản cố định,"19,330","18,695","18,098","17,973","17,423"
1. Tài sản cố định hữu hình,"18,914","18,287","17,688","17,567","17,014"
- Nguyên giá,"55,732","55,912","56,069","56,639","56,817"
- Giá trị hao mòn lũy kế (*),"-36,818","-37,625","-38,381","-39,072","-39,803"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,416,408,410,405,409
- Nguyên giá,583,586,588,597,612
- Giá trị hao mòn lũy kế (*),-167,-179,-178,-191,-203
III. Bất động sản đầu tư,22,22,22,22,37
- Nguyên giá,26,26,26,26,42
- Giá trị hao mòn lũy kế (*),-4,-5,-4,-5,-5
IV. Tài sản dở dang dài hạn,"3,497","3,849","4,871","5,013","5,421"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,497","3,849","4,871","5,013","5,420"
V. Đầu tư tài chính dài hạn,374,394,400,399,415
