MSN,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"15,102","15,145","13,163","13,272","13,466"
I. Tiền và các khoản tương đương tiền,"4,766","7,417","4,391","5,519","4,955"
1. Tiền,417,321,514,434,479
2. Các khoản tương đương tiền,"4,349","7,096","3,877","5,085","4,476"
II.  Đầu tư tài chính ngắn hạn,"1,671",640,"1,154",579,607
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"1,671",640,"1,154",579,607
III. Các khoản phải thu ngắn hạn,"3,793","2,247","2,109","1,520","2,224"
1. Phải thu ngắn hạn của khách hàng,"1,244","1,222","1,013",898,903
2. Trả trước cho người bán ngắn hạn,401,278,330,507,831
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"1,300",,,,
6. Phải thu ngắn hạn khác,895,864,876,221,597
7. Dự phòng phải thu ngắn hạn khó đòi (*),-48,-117,-110,-106,-107
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"4,393","4,333","4,908","4,944","4,903"
1. Hàng tồn kho,"4,411","4,348","4,920","4,952","4,914"
2. Dự phòng giảm giá hàng tồn kho (*),-19,-14,-12,-9,-11
V. Tài sản ngắn hạn khác,481,508,602,711,778
1. Chi phí trả trước ngắn hạn,131,87,123,163,137
2. Thuế GTGT được khấu trừ,334,390,452,523,618
3. Thuế và các khoản khác phải thu của nhà nước,15,30,26,26,23
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"50,996","48,384","48,645","50,881","51,349"
I. Các khoản phải thu dài hạn,"1,732","1,454","1,450","1,349","1,374"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,350,96,96,,
6. Phải thu dài hạn khác,"1,382","1,358","1,353","1,349","1,374"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"28,873","29,830","29,273","29,073","28,592"
1. Tài sản cố định hữu hình,"22,726","23,768","23,402","23,339","22,997"
- Nguyên giá,"28,363","29,897","30,012","30,446","30,584"
- Giá trị hao mòn lũy kế (*),"-5,637","-6,129","-6,610","-7,107","-7,587"
2. Tài sản cố định thuê tài chính,8,4,1,,
