MSN,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"36,802","47,675","51,583","45,884","47,846"
I. Tiền và các khoản tương đương tiền,"6,046","13,853","16,204","8,829","9,477"
1. Tiền,"1,775","1,718","10,281","2,435","4,042"
2. Các khoản tương đương tiền,"4,271","12,135","5,922","6,394","5,435"
II.  Đầu tư tài chính ngắn hạn,"1,679","3,659","4,790","4,623","4,781"
1. Chứng khoán kinh doanh,"1,201","3,302","3,316","2,643","1,217"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,478,357,"1,474","1,980","3,564"
III. Các khoản phải thu ngắn hạn,"12,788","13,930","15,002","16,745","17,766"
1. Phải thu ngắn hạn của khách hàng,"2,588","2,736","2,674","2,388","2,362"
2. Trả trước cho người bán ngắn hạn,"1,417","1,228","1,304","1,169",875
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"8,815","10,007","11,068","13,224","14,559"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-35,-47,-46,-45,-43
8. Tài sản thiếu chờ xử lý,3,6,2,10,12
IV. Hàng tồn kho,"14,329","14,445","13,657","13,902","14,026"
1. Hàng tồn kho,"14,448","14,634","13,795","14,298","14,443"
2. Dự phòng giảm giá hàng tồn kho (*),-119,-189,-138,-396,-417
V. Tài sản ngắn hạn khác,"1,960","1,787","1,930","1,784","1,796"
1. Chi phí trả trước ngắn hạn,470,374,477,403,456
2. Thuế GTGT được khấu trừ,"1,361","1,254","1,294","1,223","1,175"
3. Thuế và các khoản khác phải thu của nhà nước,129,159,160,158,165
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"91,630","93,668","94,200","94,975","97,227"
I. Các khoản phải thu dài hạn,"2,062","2,114","2,116","2,135","3,449"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,81,81,81,81,81
6. Phải thu dài hạn khác,"1,981","2,033","2,035","2,054","3,368"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"43,261","43,535","43,084","42,666","42,522"
1. Tài sản cố định hữu hình,"30,469","30,612","30,324","30,059","30,076"
